time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,5094,17,315
2020-03-24 23:30:19+00:00,5767,17,374
2020-03-25 23:30:08+00:00,6024,19,449
2020-03-26 23:29:29+00:00,6534,135,499
2020-03-27 23:58:58+00:00,7228,176,598
2020-03-28 23:30:22+00:00,7671,203,617
2020-03-29 23:30:26+00:00,8461,254,684
2020-03-30 23:31:26+00:00,8835,308,749
2020-03-31 23:30:28+00:00,9418,365,854
2020-04-01 16:30:25+00:00,9795,439,886
2020-04-04 23:30:28+00:00,11839,888,1128
2020-04-05 23:30:30+00:00,12442,1017,1168
2020-04-06 23:30:28+00:00,12924,1128,1251
2020-04-07 23:30:27+00:00,13434,1320,1319
2020-04-08 23:30:29+00:00,13883,1516,1378
2020-04-09 08:00:29+00:00,13964,1516,1378
2020-04-12 23:30:33+00:00,16660,2426,1729
2020-04-13 16:00:37+00:00,17134,2543,1826
2020-04-15 23:30:35+00:00,18229,3019,2015
2020-04-16 23:30:34+00:00,19108,3231,2094
2020-04-17 23:30:36+00:00,19803,3634,2171
2020-04-18 23:30:33+00:00,20464,3989,2252
2020-04-19 23:30:37+00:00,21057,4256,2331
2020-04-20 23:30:40+00:00,21349,4383,2409
2020-04-21 23:30:37+00:00,21955,4659,2485
2020-04-22 23:30:36+00:00,22739,5058,2559
2020-04-23 23:30:39+00:00,23140,5358,2630
2020-04-24 23:30:37+00:00,23822,5732,2699
2020-04-25 23:30:39+00:00,24426,6157,2767
2020-04-26 04:00:38+00:00,24426,6157,2767
