time,confirmed,recovered,deaths
2020-02-27 16:00:00+09:00,9,2,0
2020-02-28 16:00:00+09:00,9,2,0
2020-02-29 16:00:00+09:00,9,2,0
2020-03-01 16:00:00+09:00,9,2,0
2020-03-11 00:00:00+09:00,15,3,0
2020-03-12 00:00:00+09:00,15,4,0
2020-03-13 00:00:00+09:00,15,4,0
2020-03-14 00:00:00+09:00,15,4,0
2020-03-15 00:00:00+09:00,16,4,0
2020-03-16 00:00:00+09:00,16,4,0
2020-03-17 00:00:00+09:00,16,6,0
2020-03-18 00:00:00+09:00,17,6,0
2020-03-19 00:00:00+09:00,17,7,0
2020-03-20 00:00:00+09:00,18,10,0
2020-03-21 00:00:00+09:00,18,10,0
2020-03-22 00:00:00+09:00,19,10,0
2020-03-23 00:00:00+09:00,19,10,0
2020-03-24 00:00:00+09:00,19,11,0
2020-03-25 00:00:00+09:00,19,11,0
2020-03-26 00:00:00+09:00,19,11,0
2020-03-27 00:00:00+09:00,20,11,0
2020-03-28 00:00:00+09:00,20,11,0
2020-03-29 00:00:00+09:00,20,11,0
2020-03-30 00:00:00+09:00,20,13,0
2020-03-31 00:00:00+09:00,20,14,0
2020-04-01 00:00:00+09:00,24,14,0
2020-04-02 00:00:00+09:00,25,14,0
2020-04-03 00:00:00+09:00,26,15,0
2020-04-04 00:00:00+09:00,26,15,0
2020-04-05 00:00:00+09:00,27,15,0
2020-04-06 00:00:00+09:00,27,15,0
2020-04-07 00:00:00+09:00,27,15,0
2020-04-08 00:00:00+09:00,27,15,0
2020-04-09 00:00:00+09:00,27,15,0
2020-04-10 00:00:00+09:00,27,0,18
2020-04-11 00:00:00+09:00,27,0,17
2020-04-12 00:00:00+09:00,27,0,16
2020-04-13 00:00:00+09:00,27,0,16
2020-04-14 00:00:00+09:00,27,0,15
2020-04-15 00:00:00+09:00,28,0,15
2020-04-16 00:00:00+09:00,28,0,14
2020-04-17 00:00:00+09:00,30,0,15
2020-04-18 00:00:00+09:00,30,0,14
2020-04-19 00:00:00+09:00,30,0,14
2020-04-20 00:00:00+09:00,30,0,13
2020-04-21 00:00:00+09:00,30,0,13
2020-04-22 00:00:00+09:00,30,0,13
2020-04-23 00:00:00+09:00,30,0,11
2020-04-24 00:00:00+09:00,30,0,10
2020-04-25 00:00:00+09:00,30,0,8
2020-04-26 00:00:00+09:00,30,0,6
2020-04-27 00:00:00+09:00,30,0,6
2020-04-28 00:00:00+09:00,30,0,5
2020-04-29 00:00:00+09:00,30,0,5
2020-04-30 00:00:00+09:00,30,0,5
2020-05-01 00:00:00+09:00,30,0,5
2020-05-02 00:00:00+09:00,30,0,4
2020-05-03 00:00:00+09:00,30,0,4
2020-05-04 00:00:00+09:00,30,0,3
2020-05-05 00:00:00+09:00,30,0,3
2020-05-06 00:00:00+09:00,30,0,1
2020-05-07 00:00:00+09:00,30,0,2
2020-05-08 00:00:00+09:00,30,0,2
2020-05-09 00:00:00+09:00,30,0,2
2020-05-10 00:00:00+09:00,30,0,2
2020-05-11 00:00:00+09:00,30,0,2
2020-05-12 00:00:00+09:00,30,0,4
2020-05-13 00:00:00+09:00,30,0,4
2020-05-14 00:00:00+09:00,30,0,3
2020-05-15 00:00:00+09:00,30,0,3
2020-05-16 00:00:00+09:00,30,0,3
2020-05-17 00:00:00+09:00,30,0,4
2020-05-18 00:00:00+09:00,30,0,4
2020-05-19 00:00:00+09:00,30,0,4
2020-05-20 00:00:00+09:00,30,0,4
2020-05-21 00:00:00+09:00,30,0,4
2020-05-22 00:00:00+09:00,30,0,4
2020-05-23 00:00:00+09:00,30,0,4
2020-05-24 00:00:00+09:00,30,0,4
2020-05-25 00:00:00+09:00,30,0,4
2020-05-26 00:00:00+09:00,30,0,4
2020-05-27 00:00:00+09:00,30,0,4
2020-05-28 00:00:00+09:00,30,0,4
2020-05-29 00:00:00+09:00,30,0,2
2020-05-30 00:00:00+09:00,32,0,2
2020-05-31 00:00:00+09:00,32,0,3
2020-06-01 00:00:00+09:00,32,0,3
2020-06-02 00:00:00+09:00,32,0,3
2020-06-03 00:00:00+09:00,32,0,3
2020-06-04 00:00:00+09:00,32,0,3
2020-06-05 00:00:00+09:00,32,0,3
2020-06-07 00:00:00+09:00,32,0,3
2020-06-08 00:00:00+09:00,32,0,2
2020-06-09 00:00:00+09:00,32,0,2
2020-06-10 00:00:00+09:00,32,0,2
2020-06-11 00:00:00+09:00,32,0,2
2020-06-12 00:00:00+09:00,32,0,2
2020-06-13 00:00:00+09:00,32,0,2
2020-06-14 00:00:00+09:00,32,0,2
