time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,0,0,0
2020-03-08 11:00:00-03:00,0,0,0
2020-03-09 11:00:00-03:00,0,0,0
2020-03-10 11:00:00-03:00,0,0,0
2020-03-11 11:00:00-03:00,0,0,0
2020-03-12 11:00:00-03:00,0,0,0
2020-03-13 11:00:00-03:00,0,0,0
2020-03-14 11:00:00-03:00,0,0,0
2020-03-15 11:00:00-03:00,0,0,0
2020-03-16 11:00:00-03:00,0,0,0
2020-03-17 11:00:00-03:00,2,0,0
2020-03-18 11:00:00-03:00,2,0,0
2020-03-19 11:00:00-03:00,2,0,0
2020-03-20 11:00:00-03:00,2,0,0
2020-03-21 11:00:00-03:00,3,0,0
2020-03-22 11:00:00-03:00,4,0,0
2020-03-23 11:00:00-03:00,6,0,0
2020-03-24 11:00:00-03:00,8,0,0
2020-03-25 11:00:00-03:00,13,0,0
2020-03-26 11:00:00-03:00,19,0,0
2020-03-27 11:00:00-03:00,22,0,0
2020-03-28 11:00:00-03:00,26,0,0
2020-03-29 11:00:00-03:00,39,0,0
2020-03-30 23:31:28+00:00,39,0,0
2020-03-31 23:30:29+00:00,63,0,0
2020-04-01 16:30:26+00:00,99,0,0
2020-04-04 23:30:30+00:00,172,0,2
2020-04-05 23:30:31+00:00,190,0,2
2020-04-06 23:30:29+00:00,221,0,2
2020-04-07 23:30:29+00:00,240,0,2
2020-04-08 23:30:30+00:00,266,0,3
2020-04-09 15:30:30+00:00,286,0,3
2020-04-12 23:30:35+00:00,396,0,4
2020-04-13 23:30:35+00:00,415,0,5
2020-04-14 23:30:35+00:00,429,0,6
2020-04-15 23:30:37+00:00,444,0,6
2020-04-16 23:30:35+00:00,467,0,6
2020-04-17 23:30:38+00:00,501,0,6
2020-04-18 23:30:34+00:00,522,0,6
2020-04-19 23:30:38+00:00,553,0,6
2020-04-20 15:30:37+00:00,566,0,6
2020-04-23 23:30:40+00:00,615,0,7
2020-04-24 23:30:38+00:00,624,0,8
2020-04-25 23:30:41+00:00,655,0,8
2020-04-26 23:30:42+00:00,668,0,9
2020-04-27 23:30:40+00:00,671,0,10
2020-04-28 23:30:51+00:00,693,0,10
2020-04-29 23:30:53+00:00,693,0,10
2020-04-30 23:30:59+00:00,725,0,11
2020-05-01 23:30:43+00:00,726,0,11
2020-05-02 23:30:48+00:00,752,0,11
2020-05-03 23:30:50+00:00,777,0,11
2020-05-04 23:30:47+00:00,795,0,11
2020-05-05 23:30:55+00:00,809,0,11
2020-05-06 23:30:56+00:00,818,0,11
2020-05-07 23:30:51+00:00,836,0,11
2020-05-08 23:30:54+00:00,867,0,11
2020-05-09 23:30:48+00:00,881,0,11
2020-05-10 23:30:42+00:00,893,0,13
2020-05-11 23:30:43+00:00,901,0,14
2020-05-12 23:31:02+00:00,910,0,14
2020-05-13 23:30:48+00:00,921,0,16
2020-05-14 23:30:47+00:00,935,0,16
2020-05-15 23:31:00+00:00,937,0,16
2020-05-16 23:30:46+00:00,952,0,16
2020-05-17 23:30:58+00:00,961,0,16
2020-05-18 23:30:53+00:00,971,0,16
2020-05-19 23:30:51+00:00,972,0,17
2020-05-20 23:30:52+00:00,977,0,18
2020-05-21 23:30:52+00:00,987,0,18
2020-05-22 23:30:52+00:00,992,0,18
2020-05-23 23:30:55+00:00,997,0,18
2020-05-24 23:30:55+00:00,1010,0,18
2020-05-25 23:30:54+00:00,1016,0,18
2020-05-26 23:30:55+00:00,1031,0,18
2020-05-27 23:30:57+00:00,1037,0,18
2020-05-28 23:30:56+00:00,1040,0,18
2020-05-29 23:31:00+00:00,1047,0,19
2020-05-30 03:00:55+00:00,1047,0,19
2020-05-31 23:30:54+00:00,1056,0,19
2020-06-01 23:31:09+00:00,1056,0,19
2020-06-02 17:31:02+00:00,1056,0,19
2020-06-04 23:31:09+00:00,1069,0,19
2020-06-05 23:31:01+00:00,1072,0,19
2020-06-06 23:31:01+00:00,1081,0,19
2020-06-07 23:31:02+00:00,1082,0,19
2020-06-08 20:31:04+00:00,1088,0,15
2020-06-10 23:31:09+00:00,1089,0,15
2020-06-11 23:31:15+00:00,1102,0,15
2020-06-12 10:01:23+00:00,1102,0,15
