time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,2,0,0
2020-03-05 11:00:00-03:00,4,0,0
2020-03-06 11:00:00-03:00,4,0,0
2020-03-07 11:00:00-03:00,4,0,0
2020-03-08 11:00:00-03:00,5,0,0
2020-03-09 11:00:00-03:00,7,0,0
2020-03-10 11:00:00-03:00,10,0,0
2020-03-11 11:00:00-03:00,14,0,0
2020-03-12 11:00:00-03:00,23,0,0
2020-03-13 11:00:00-03:00,29,0,0
2020-03-14 11:00:00-03:00,40,0,0
2020-03-15 11:00:00-03:00,54,0,0
2020-03-16 11:00:00-03:00,123,0,0
2020-03-17 11:00:00-03:00,152,0,0
2020-03-18 11:00:00-03:00,174,0,0
2020-03-19 11:00:00-03:00,247,0,0
2020-03-20 11:00:00-03:00,304,0,0
2020-03-21 11:00:00-03:00,359,0,1
2020-03-22 11:00:00-03:00,409,0,1
2020-03-23 11:00:00-03:00,459,0,2
2020-03-24 11:00:00-03:00,540,0,2
2020-03-25 11:00:00-03:00,682,0,2
2020-03-26 11:00:00-03:00,746,0,3
2020-03-27 11:00:00-03:00,938,0,3
2020-03-28 11:00:00-03:00,1084,0,3
2020-03-29 11:00:00-03:00,1167,0,3
2020-03-30 23:31:28+00:00,1295,0,3
2020-03-31 23:30:29+00:00,1420,0,4
2020-04-01 16:30:26+00:00,1521,0,5
2020-04-04 23:30:30+00:00,1957,0,9
2020-04-05 23:30:31+00:00,2102,0,10
2020-04-06 23:30:29+00:00,2244,0,10
2020-04-07 23:30:29+00:00,2350,0,12
2020-04-08 23:30:30+00:00,2548,0,14
2020-04-09 15:30:30+00:00,2832,0,21
2020-04-12 23:30:35+00:00,3599,0,35
2020-04-13 23:30:35+00:00,3803,0,36
2020-04-14 23:30:35+00:00,4086,0,40
2020-04-15 23:30:37+00:00,4334,0,41
2020-04-16 23:30:35+00:00,4682,0,48
2020-04-17 23:30:38+00:00,4915,0,51
2020-04-18 15:30:35+00:00,4915,0,51
2020-04-20 15:30:37+00:00,5643,0,67
2020-04-23 23:30:40+00:00,6434,0,85
2020-04-24 23:30:38+00:00,6761,0,86
2020-04-25 23:30:41+00:00,7165,0,89
2020-04-26 23:30:42+00:00,7496,0,91
2020-04-27 23:30:40+00:00,7858,0,95
2020-04-28 23:30:51+00:00,8300,0,100
2020-04-29 23:30:53+00:00,8300,0,100
2020-04-30 23:30:59+00:00,9625,0,110
2020-05-01 23:30:43+00:00,10516,0,114
2020-05-02 23:30:48+00:00,11661,0,122
2020-05-03 23:30:50+00:00,12656,0,135
2020-05-04 23:30:47+00:00,13528,0,143
2020-05-05 23:30:55+00:00,14707,0,146
2020-05-06 23:30:56+00:00,15582,0,150
2020-05-07 23:30:51+00:00,16828,0,152
2020-05-08 23:30:54+00:00,17979,0,157
2020-05-09 23:30:48+00:00,18957,0,163
2020-05-10 23:30:42+00:00,20353,0,166
2020-05-11 23:30:43+00:00,21317,0,172
2020-05-12 23:31:02+00:00,22709,0,178
2020-05-13 22:00:47+00:00,24965,0,184
