time,confirmed,recovered,deaths
2020-02-27 16:00:00+09:00,12,0,0
2020-02-28 16:00:00+09:00,35,0,0
2020-02-29 16:00:00+09:00,55,0,0
2020-03-01 16:00:00+09:00,68,0,0
2020-03-11 00:00:00+09:00,112,1,0
2020-03-12 00:00:00+09:00,114,5,0
2020-03-13 00:00:00+09:00,115,7,0
2020-03-14 00:00:00+09:00,115,9,0
2020-03-15 00:00:00+09:00,115,10,0
2020-03-16 00:00:00+09:00,115,12,0
2020-03-17 00:00:00+09:00,115,15,0
2020-03-18 00:00:00+09:00,118,16,0
2020-03-19 00:00:00+09:00,118,31,0
2020-03-20 00:00:00+09:00,119,32,0
2020-03-21 00:00:00+09:00,119,39,0
2020-03-22 00:00:00+09:00,120,39,0
2020-03-23 00:00:00+09:00,120,44,0
