time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,2569,8,203
2020-03-24 23:30:19+00:00,2736,8,231
2020-03-25 23:30:08+00:00,2934,8,287
2020-03-26 23:29:29+00:00,3114,9,310
2020-03-27 23:58:58+00:00,3196,10,364
2020-03-28 23:30:22+00:00,3373,10,364
2020-03-29 23:30:26+00:00,3558,12,386
2020-03-30 23:31:26+00:00,3684,16,417
2020-03-31 23:30:28+00:00,3825,21,452
2020-04-01 16:30:25+00:00,3962,29,477
2020-04-04 23:30:28+00:00,4341,270,574
2020-04-05 23:30:30+00:00,4464,287,599
2020-04-06 23:30:28+00:00,4614,296,612
2020-04-07 23:30:27+00:00,4710,342,630
2020-04-08 23:30:29+00:00,4859,645,652
2020-04-09 08:00:29+00:00,4955,645,652
2020-04-12 23:30:33+00:00,5303,1489,700
2020-04-13 16:00:37+00:00,5381,1588,713
2020-04-15 23:30:35+00:00,5503,1660,746
2020-04-16 23:30:34+00:00,5582,1694,764
2020-04-17 23:30:36+00:00,5668,1726,785
2020-04-18 23:30:33+00:00,5721,1754,795
2020-04-19 23:30:37+00:00,5769,1780,807
2020-04-20 23:30:40+00:00,5826,1792,822
2020-04-21 23:30:37+00:00,5877,1825,834
2020-04-22 23:30:36+00:00,5924,1849,845
2020-04-23 23:30:39+00:00,5952,1865,857
2020-04-24 23:30:37+00:00,6028,1890,865
2020-04-25 23:30:39+00:00,6058,1912,874
2020-04-26 23:30:40+00:00,6111,1924,879
2020-04-27 23:30:37+00:00,6127,1933,884
2020-04-28 23:30:49+00:00,6175,1948,893
2020-04-29 23:30:51+00:00,6210,1964,899
2020-04-30 23:30:57+00:00,6247,2131,906
2020-05-01 23:30:42+00:00,6275,2153,911
2020-05-02 11:01:09+00:00,6275,911,3211
2020-05-03 23:30:48+00:00,6319,2194,927
2020-05-04 23:30:46+00:00,6363,2225,932
2020-05-05 23:30:53+00:00,6392,2237,936
2020-05-06 23:30:54+00:00,6421,2242,943
2020-05-07 23:30:49+00:00,6452,2257,948
2020-05-08 23:30:52+00:00,6470,2278,954
2020-05-09 23:30:46+00:00,6493,2305,958
2020-05-10 23:30:41+00:00,6533,2322,960
2020-05-11 23:30:41+00:00,6543,2352,964
2020-05-12 23:31:01+00:00,6568,2391,969
2020-05-13 23:30:46+00:00,6588,2604,971
2020-05-14 23:30:46+00:00,6603,2725,974
2020-05-15 23:30:59+00:00,6619,2847,977
2020-05-16 23:30:45+00:00,6642,3003,982
2020-05-17 23:30:56+00:00,6667,3118,984
2020-05-18 23:30:51+00:00,6678,3379,984
2020-05-19 23:30:50+00:00,6678,3379,984
2020-05-20 23:30:51+00:00,6678,3379,984
2020-05-21 23:30:51+00:00,6689,3867,990
2020-05-22 23:30:51+00:00,6697,3939,990
2020-05-23 23:30:54+00:00,6701,3995,993
2020-05-24 23:30:54+00:00,6714,4028,994
2020-05-25 23:30:53+00:00,6716,4059,995
2020-05-26 23:30:54+00:00,6718,4147,996
2020-05-27 23:30:56+00:00,6718,4272,996
2020-05-28 23:30:54+00:00,6719,4376,997
2020-05-29 23:30:58+00:00,6723,4385,997
2020-05-30 03:00:54+00:00,6723,4385,997
2020-05-31 23:30:53+00:00,6730,4405,997
2020-06-01 23:31:02+00:00,6730,4416,997
2020-06-02 18:00:57+00:00,6734,4421,997
2020-06-03 23:30:59+00:00,6735,4438,997
2020-06-04 23:31:07+00:00,6738,4447,997
2020-06-05 23:30:59+00:00,6740,4458,997
2020-06-06 23:31:00+00:00,6742,4556,997
2020-06-07 23:31:01+00:00,6745,4595,997
2020-06-08 23:31:14+00:00,6747,4681,997
2020-06-09 23:31:08+00:00,6747,4763,997
2020-06-10 23:31:07+00:00,6750,4811,997
2020-06-11 23:31:14+00:00,6751,4857,997
2020-06-12 23:31:06+00:00,6752,5009,997
2020-06-13 18:01:06+00:00,6754,5084,997
