time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,1,0,0
2020-03-08 11:00:00-03:00,1,0,0
2020-03-09 11:00:00-03:00,1,0,0
2020-03-10 11:00:00-03:00,1,0,0
2020-03-11 11:00:00-03:00,1,0,0
2020-03-12 11:00:00-03:00,1,0,0
2020-03-13 11:00:00-03:00,1,0,0
2020-03-14 11:00:00-03:00,1,0,0
2020-03-15 11:00:00-03:00,1,0,0
2020-03-16 11:00:00-03:00,1,0,0
2020-03-17 11:00:00-03:00,1,0,0
2020-03-18 11:00:00-03:00,8,0,0
2020-03-19 11:00:00-03:00,16,0,0
2020-03-20 11:00:00-03:00,18,0,0
2020-03-21 11:00:00-03:00,20,0,0
2020-03-22 11:00:00-03:00,23,0,0
2020-03-23 11:00:00-03:00,33,0,0
2020-03-24 11:00:00-03:00,36,0,0
2020-03-25 11:00:00-03:00,44,0,0
2020-03-26 11:00:00-03:00,60,0,0
2020-03-27 11:00:00-03:00,63,0,0
2020-03-28 11:00:00-03:00,93,0,0
2020-03-29 11:00:00-03:00,104,0,0
2020-03-30 23:31:28+00:00,128,0,0
2020-03-31 23:30:29+00:00,151,0,0
2020-04-01 16:30:26+00:00,181,0,0
2020-04-04 23:30:30+00:00,259,0,0
2020-04-05 23:30:31+00:00,276,0,1
2020-04-06 23:30:29+00:00,286,0,2
2020-04-07 23:30:29+00:00,299,0,2
2020-04-08 23:30:30+00:00,325,0,2
2020-04-09 15:30:30+00:00,340,0,2
2020-04-12 23:30:35+00:00,372,0,5
2020-04-13 23:30:35+00:00,380,0,5
2020-04-14 23:30:35+00:00,385,0,5
2020-04-15 23:30:37+00:00,390,0,5
2020-04-16 23:30:35+00:00,399,0,5
2020-04-17 23:30:38+00:00,412,0,6
2020-04-18 23:30:34+00:00,416,0,6
2020-04-19 23:30:38+00:00,421,0,6
2020-04-20 15:30:37+00:00,424,0,6
2020-04-23 23:30:40+00:00,454,0,7
2020-04-24 23:30:38+00:00,460,0,8
2020-04-25 23:30:41+00:00,465,0,8
2020-04-26 23:30:42+00:00,473,0,8
2020-04-27 23:30:40+00:00,477,0,8
2020-04-28 23:30:51+00:00,477,0,9
2020-04-29 23:30:53+00:00,477,0,9
2020-04-30 23:30:59+00:00,487,0,10
2020-05-01 23:30:43+00:00,501,0,10
2020-05-02 23:30:48+00:00,513,0,10
2020-05-03 23:30:50+00:00,517,0,10
2020-05-04 23:30:47+00:00,524,0,10
2020-05-05 23:30:55+00:00,525,0,10
2020-05-06 23:30:56+00:00,541,0,10
2020-05-07 23:30:51+00:00,545,0,10
2020-05-08 23:30:54+00:00,548,0,10
2020-05-09 23:30:48+00:00,559,0,10
2020-05-10 23:30:42+00:00,575,0,10
2020-05-11 23:30:43+00:00,592,0,10
2020-05-12 23:31:02+00:00,594,0,11
2020-05-13 23:30:48+00:00,628,0,11
2020-05-14 23:30:47+00:00,633,0,11
2020-05-15 23:31:00+00:00,641,0,11
2020-05-16 23:30:46+00:00,644,0,11
2020-05-17 23:30:58+00:00,647,0,11
2020-05-18 23:30:53+00:00,652,0,11
2020-05-19 23:30:51+00:00,656,0,12
2020-05-20 23:30:52+00:00,666,0,12
2020-05-21 23:30:52+00:00,693,0,13
2020-05-22 23:30:52+00:00,717,0,13
2020-05-23 23:30:55+00:00,727,0,13
2020-05-24 23:30:55+00:00,736,0,13
2020-05-25 23:30:54+00:00,763,0,13
2020-05-26 23:30:55+00:00,781,0,13
2020-05-27 23:30:57+00:00,791,0,13
2020-05-28 23:30:56+00:00,814,0,13
2020-05-29 23:31:00+00:00,822,0,13
2020-05-30 03:00:55+00:00,822,0,13
2020-05-31 23:30:54+00:00,863,0,13
2020-06-01 23:31:09+00:00,863,0,13
2020-06-02 17:31:02+00:00,863,0,13
2020-06-03 23:31:01+00:00,913,0,13
2020-06-04 23:31:09+00:00,926,0,13
2020-06-05 23:31:01+00:00,968,0,13
2020-06-06 23:31:01+00:00,985,0,13
2020-06-07 23:31:02+00:00,1003,0,13
2020-06-08 20:31:04+00:00,1010,0,12
2020-06-10 06:31:03+00:00,1028,0,12
