time,confirmed,recovered,deaths
2020-02-27 16:00:00+09:00,1132,3,4
2020-02-28 16:00:00+09:00,1579,4,4
2020-02-29 16:00:00+09:00,2236,4,8
2020-03-01 23:00:00+09:00,2705,5,13
2020-03-11 00:00:00+09:00,5794,102,43
2020-03-12 00:00:00+09:00,5867,114,48
2020-03-13 00:00:00+09:00,5928,251,48
2020-03-14 00:00:00+09:00,5990,401,51
2020-03-15 00:00:00+09:00,6031,468,53
2020-03-16 00:00:00+09:00,6066,734,53
2020-03-17 00:00:00+09:00,6098,947,57
2020-03-18 00:00:00+09:00,6144,1048,58
2020-03-19 00:00:00+09:00,6241,1382,65
2020-03-20 00:00:00+09:00,6275,1577,67
2020-03-21 00:00:00+09:00,6344,1861,73
2020-03-22 00:00:00+09:00,6387,2107,75
2020-03-23 00:00:00+09:00,6411,2305,82
2020-03-24 00:00:00+09:00,6442,2571,88
2020-03-25 00:00:00+09:00,6456,2740,92
2020-03-26 00:00:00+09:00,6482,3039,94
2020-03-27 00:00:00+09:00,6516,3324,98
2020-03-28 00:00:00+09:00,6587,3543,101
2020-03-29 00:00:00+09:00,6610,3706,106
2020-03-30 00:00:00+09:00,6624,3837,111
2020-03-31 00:00:00+09:00,6684,3946,114
2020-04-01 00:00:00+09:00,6704,4070,115
2020-04-02 00:00:00+09:00,6725,4283,117
2020-04-03 00:00:00+09:00,6734,4434,121
2020-04-04 00:00:00+09:00,6761,4673,122
2020-04-05 00:00:00+09:00,6768,4773,127
2020-04-06 00:00:00+09:00,6781,4865,129
2020-04-07 00:00:00+09:00,6794,4918,134
2020-04-08 00:00:00+09:00,6803,4961,137
2020-04-09 00:00:00+09:00,6807,5106,139
2020-04-10 00:00:00+09:00,6807,142,51
2020-04-11 00:00:00+09:00,6814,145,50
2020-04-12 00:00:00+09:00,6816,146,48
2020-04-13 00:00:00+09:00,6819,147,48
2020-04-14 00:00:00+09:00,6822,152,46
2020-04-15 00:00:00+09:00,6823,155,40
2020-04-16 00:00:00+09:00,6827,158,37
2020-04-17 00:00:00+09:00,6827,159,38
2020-04-18 00:00:00+09:00,6830,160,35
2020-04-19 00:00:00+09:00,6832,161,36
2020-04-20 00:00:00+09:00,6833,163,36
2020-04-21 00:00:00+09:00,6835,164,36
2020-04-22 00:00:00+09:00,6836,165,35
2020-04-23 00:00:00+09:00,6840,166,36
2020-04-24 00:00:00+09:00,6842,166,38
2020-04-25 00:00:00+09:00,6845,166,37
2020-04-26 00:00:00+09:00,6846,168,35
2020-04-27 00:00:00+09:00,6847,169,34
2020-04-28 00:00:00+09:00,6849,170,30
2020-04-29 00:00:00+09:00,6852,171,27
2020-04-30 00:00:00+09:00,6852,172,25
2020-05-01 00:00:00+09:00,6852,172,25
2020-05-02 00:00:00+09:00,6852,174,25
2020-05-03 00:00:00+09:00,6856,174,23
2020-05-04 00:00:00+09:00,6856,174,24
2020-05-05 00:00:00+09:00,6856,176,26
2020-05-06 00:00:00+09:00,6856,177,25
2020-05-07 00:00:00+09:00,6856,178,25
2020-05-08 00:00:00+09:00,6859,178,22
2020-05-09 00:00:00+09:00,6859,178,20
2020-05-10 00:00:00+09:00,6861,178,21
2020-05-11 00:00:00+09:00,6861,178,22
2020-05-12 00:00:00+09:00,6862,179,23
2020-05-13 00:00:00+09:00,6865,179,21
2020-05-14 00:00:00+09:00,6865,179,34
2020-05-15 00:00:00+09:00,6868,179,39
2020-05-16 00:00:00+09:00,6869,181,39
2020-05-17 00:00:00+09:00,6870,181,39
2020-05-18 00:00:00+09:00,6871,182,38
2020-05-19 00:00:00+09:00,6871,182,39
2020-05-20 00:00:00+09:00,6872,182,46
2020-05-21 00:00:00+09:00,6872,182,51
2020-05-22 00:00:00+09:00,6872,182,51
2020-05-23 00:00:00+09:00,6873,183,50
2020-05-24 00:00:00+09:00,6873,183,51
2020-05-25 00:00:00+09:00,6874,183,52
2020-05-26 00:00:00+09:00,6875,184,54
2020-05-27 00:00:00+09:00,6878,184,65
2020-05-28 00:00:00+09:00,6880,184,87
2020-05-29 00:00:00+09:00,6880,184,105
2020-05-30 00:00:00+09:00,6882,184,109
2020-05-31 00:00:00+09:00,6883,185,112
2020-06-01 00:00:00+09:00,6884,186,126
2020-06-02 00:00:00+09:00,6884,187,134
2020-06-03 00:00:00+09:00,6885,188,151
2020-06-04 00:00:00+09:00,6885,188,151
2020-06-05 00:00:00+09:00,6886,188,155
2020-06-07 00:00:00+09:00,6887,188,161
2020-06-08 00:00:00+09:00,6888,188,165
2020-06-09 00:00:00+09:00,6888,188,165
2020-06-10 00:00:00+09:00,6888,188,167
2020-06-11 00:00:00+09:00,6888,188,164
2020-06-12 00:00:00+09:00,6889,189,161
2020-06-13 00:00:00+09:00,6892,189,161
