time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,1103,48,49
2020-03-24 23:30:19+00:00,1194,53,56
2020-03-25 23:30:08+00:00,1199,53,74
2020-03-26 23:29:29+00:00,1310,58,83
2020-03-27 23:58:58+00:00,1582,64,107
2020-03-28 23:30:22+00:00,1592,76,109
2020-03-29 23:30:26+00:00,1945,86,117
2020-03-30 23:31:26+00:00,2067,88,125
2020-03-31 23:30:28+00:00,2231,88,133
2020-04-01 16:30:25+00:00,2231,107,148
2020-04-04 23:30:28+00:00,2960,149,186
2020-04-05 23:30:30+00:00,3068,150,189
2020-04-06 23:30:28+00:00,3148,150,189
2020-04-07 23:30:27+00:00,3268,167,216
2020-04-08 23:30:29+00:00,3268,188,221
2020-04-09 08:00:29+00:00,3344,188,221
