time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,1103,48,49
2020-03-24 23:30:19+00:00,1194,53,56
2020-03-25 23:30:08+00:00,1199,53,74
2020-03-26 23:29:29+00:00,1310,58,83
2020-03-27 23:58:58+00:00,1582,64,107
2020-03-28 23:30:22+00:00,1592,76,109
2020-03-29 23:30:26+00:00,1945,86,117
2020-03-30 23:31:26+00:00,2067,88,125
2020-03-31 23:30:28+00:00,2231,88,133
2020-04-01 16:30:25+00:00,2231,107,148
2020-04-04 23:30:28+00:00,2960,149,186
2020-04-05 23:30:30+00:00,3068,150,189
2020-04-06 23:30:28+00:00,3148,150,189
2020-04-07 23:30:27+00:00,3268,167,216
2020-04-08 23:30:29+00:00,3268,188,221
2020-04-09 08:00:29+00:00,3344,188,221
2020-04-12 23:30:33+00:00,3604,305,242
2020-04-13 16:00:37+00:00,3670,360,248
2020-04-15 23:30:35+00:00,3807,442,278
2020-04-16 23:30:34+00:00,3887,483,286
2020-04-17 23:30:36+00:00,3951,631,293
2020-04-18 23:30:33+00:00,3988,643,300
2020-04-19 23:30:37+00:00,4029,703,304
2020-04-20 23:30:40+00:00,4074,746,309
2020-04-21 23:30:37+00:00,4135,872,317
2020-04-22 23:30:36+00:00,4185,872,327
2020-04-23 23:30:39+00:00,4238,928,332
2020-04-24 23:30:37+00:00,4282,1003,336
2020-04-25 23:30:39+00:00,4299,1023,341
2020-04-26 23:30:40+00:00,4331,1062,345
2020-04-27 23:30:37+00:00,4349,1120,352
2020-04-28 23:30:49+00:00,4380,1220,358
2020-04-29 23:30:51+00:00,4410,1269,359
2020-04-30 23:30:57+00:00,4423,1291,359
2020-05-01 23:30:42+00:00,4444,1332,359
2020-05-02 11:01:09+00:00,4444,359,2753
2020-05-03 23:30:48+00:00,4484,1394,364
2020-05-04 23:30:46+00:00,4498,1421,366
2020-05-05 23:30:53+00:00,4518,1619,369
2020-05-06 23:30:54+00:00,4532,1816,376
2020-05-07 23:30:49+00:00,4541,2023,379
2020-05-08 23:30:52+00:00,4562,2164,386
2020-05-09 23:30:46+00:00,4576,2223,388
2020-05-10 23:30:41+00:00,4588,2282,391
2020-05-11 23:30:41+00:00,4602,2301,392
2020-05-12 23:31:01+00:00,4615,2345,393
2020-05-13 23:30:46+00:00,4630,2421,394
2020-05-14 23:30:46+00:00,4639,2480,394
2020-05-15 23:30:59+00:00,4654,2522,396
2020-05-16 23:30:45+00:00,4668,2562,396
2020-05-17 23:30:56+00:00,4684,2592,396
2020-05-18 23:30:51+00:00,4695,2623,399
2020-05-19 23:30:50+00:00,4707,2790,399
2020-05-20 23:30:51+00:00,4714,2871,401
2020-05-21 23:30:51+00:00,4723,2947,403
2020-05-22 23:30:51+00:00,4733,3037,404
2020-05-23 23:30:54+00:00,4744,3067,404
2020-05-24 23:30:54+00:00,4749,3076,405
2020-05-25 23:30:53+00:00,4755,3137,405
2020-05-26 23:30:54+00:00,4767,3178,405
2020-05-27 23:30:56+00:00,4773,3221,406
2020-05-28 23:30:54+00:00,4777,3355,410
2020-05-29 23:30:58+00:00,4787,3390,411
2020-05-30 03:00:54+00:00,4787,3390,411
2020-05-31 23:30:53+00:00,4802,3410,412
2020-06-01 23:31:02+00:00,4806,3454,413
2020-06-02 18:00:57+00:00,4809,3504,415
2020-06-03 23:30:59+00:00,4821,3537,415
2020-06-04 23:31:07+00:00,4822,3572,420
2020-06-05 23:30:59+00:00,4822,3623,425
2020-06-06 23:31:00+00:00,4822,3658,426
2020-06-07 23:31:01+00:00,4826,3675,426
2020-06-08 23:31:14+00:00,4828,3685,426
2020-06-09 23:31:08+00:00,4833,3732,426
2020-06-10 23:31:07+00:00,4834,3764,428
2020-06-11 23:31:14+00:00,4837,3797,430
2020-06-12 23:31:06+00:00,4837,3797,430
2020-06-13 11:31:08+00:00,4837,3797,430
