time,confirmed,recovered,deaths
2020-02-27 16:00:00+09:00,2,0,0
2020-02-28 16:00:00+09:00,2,0,0
2020-02-29 16:00:00+09:00,2,0,0
2020-03-01 16:00:00+09:00,2,0,0
2020-03-11 00:00:00+09:00,4,1,0
2020-03-12 00:00:00+09:00,4,1,0
2020-03-13 00:00:00+09:00,4,1,0
2020-03-14 00:00:00+09:00,4,1,0
2020-03-15 00:00:00+09:00,4,1,0
2020-03-16 00:00:00+09:00,4,2,0
2020-03-17 00:00:00+09:00,4,2,0
2020-03-18 00:00:00+09:00,4,2,0
2020-03-19 00:00:00+09:00,4,2,0
2020-03-20 00:00:00+09:00,4,2,0
2020-03-21 00:00:00+09:00,4,2,0
2020-03-22 00:00:00+09:00,4,3,0
2020-03-23 00:00:00+09:00,4,3,0
2020-03-24 00:00:00+09:00,4,4,0
2020-03-25 00:00:00+09:00,6,4,0
2020-03-26 00:00:00+09:00,6,4,0
2020-03-27 00:00:00+09:00,7,4,0
2020-03-28 00:00:00+09:00,8,4,0
2020-03-29 00:00:00+09:00,8,4,0
2020-03-30 00:00:00+09:00,9,4,0
2020-03-31 00:00:00+09:00,9,3,0
2020-04-01 00:00:00+09:00,9,3,0
2020-04-02 00:00:00+09:00,9,3,0
2020-04-03 00:00:00+09:00,9,3,0
2020-04-04 00:00:00+09:00,9,4,0
2020-04-05 00:00:00+09:00,12,4,0
2020-04-06 00:00:00+09:00,12,4,0
2020-04-07 00:00:00+09:00,12,4,0
2020-04-08 00:00:00+09:00,12,4,0
2020-04-09 00:00:00+09:00,12,4,0
2020-04-10 00:00:00+09:00,12,0,349
2020-04-11 00:00:00+09:00,12,0,355
2020-04-12 00:00:00+09:00,12,0,373
2020-04-13 00:00:00+09:00,12,0,379
2020-04-14 00:00:00+09:00,12,0,385
2020-04-15 00:00:00+09:00,13,0,389
2020-04-16 00:00:00+09:00,13,0,393
2020-04-17 00:00:00+09:00,13,0,403
2020-04-18 00:00:00+09:00,13,0,405
2020-04-19 00:00:00+09:00,13,0,406
2020-04-20 00:00:00+09:00,13,0,408
2020-04-21 00:00:00+09:00,13,0,372
2020-04-22 00:00:00+09:00,13,0,373
2020-04-23 00:00:00+09:00,13,0,364
2020-04-24 00:00:00+09:00,13,0,362
2020-04-25 00:00:00+09:00,13,0,315
2020-04-26 00:00:00+09:00,13,0,311
2020-04-27 00:00:00+09:00,13,0,313
2020-04-28 00:00:00+09:00,13,0,296
2020-04-29 00:00:00+09:00,13,0,287
2020-04-30 00:00:00+09:00,13,0,273
2020-05-01 00:00:00+09:00,13,0,276
2020-05-02 00:00:00+09:00,13,0,271
2020-05-03 00:00:00+09:00,13,0,267
2020-05-04 00:00:00+09:00,13,0,270
2020-05-05 00:00:00+09:00,13,0,254
2020-05-06 00:00:00+09:00,13,0,250
2020-05-07 00:00:00+09:00,13,0,236
2020-05-08 00:00:00+09:00,13,0,228
2020-05-09 00:00:00+09:00,13,0,221
2020-05-10 00:00:00+09:00,14,0,220
2020-05-11 00:00:00+09:00,14,0,219
2020-05-12 00:00:00+09:00,14,0,213
2020-05-13 00:00:00+09:00,14,0,201
2020-05-14 00:00:00+09:00,14,0,191
2020-05-15 00:00:00+09:00,14,0,171
2020-05-16 00:00:00+09:00,14,0,174
2020-05-17 00:00:00+09:00,14,0,165
2020-05-18 00:00:00+09:00,14,0,170
2020-05-19 00:00:00+09:00,14,0,162
2020-05-20 00:00:00+09:00,14,0,154
2020-05-21 00:00:00+09:00,14,0,141
2020-05-22 00:00:00+09:00,14,0,138
2020-05-23 00:00:00+09:00,14,0,133
2020-05-24 00:00:00+09:00,14,0,133
2020-05-25 00:00:00+09:00,14,0,133
2020-05-26 00:00:00+09:00,14,0,130
2020-05-27 00:00:00+09:00,14,0,125
2020-05-28 00:00:00+09:00,14,0,117
2020-05-29 00:00:00+09:00,14,0,113
2020-05-30 00:00:00+09:00,14,0,116
2020-05-31 00:00:00+09:00,15,0,115
2020-06-01 00:00:00+09:00,15,0,115
2020-06-02 00:00:00+09:00,15,0,114
2020-06-03 00:00:00+09:00,15,0,107
2020-06-04 00:00:00+09:00,15,0,104
2020-06-05 00:00:00+09:00,15,0,103
2020-06-07 00:00:00+09:00,15,0,105
2020-06-08 00:00:00+09:00,15,0,107
2020-06-09 00:00:00+09:00,15,0,101
2020-06-10 00:00:00+09:00,15,0,101
2020-06-11 00:00:00+09:00,15,0,96
2020-06-12 00:00:00+09:00,15,0,105
2020-06-13 00:00:00+09:00,15,0,105
