time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,577,5,16
2020-03-24 23:30:19+00:00,648,5,19
2020-03-25 23:30:08+00:00,710,5,19
2020-03-26 23:29:29+00:00,802,12,20
2020-03-27 23:58:58+00:00,884,39,21
2020-03-28 23:30:22+00:00,969,43,28
2020-03-29 23:30:26+00:00,1023,95,31
2020-03-30 23:31:26+00:00,1051,184,33
2020-03-31 23:30:28+00:00,1078,184,33
2020-04-01 16:30:25+00:00,1095,194,37
2020-04-04 23:30:28+00:00,1211,220,39
2020-04-05 23:30:30+00:00,1239,298,43
2020-04-06 23:30:28+00:00,1253,337,44
2020-04-07 23:30:27+00:00,1263,368,49
2020-04-08 04:30:28+00:00,1263,368,49
