time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,67,10,7
2020-03-24 23:30:19+00:00,73,10,8
2020-03-25 23:30:08+00:00,73,12,8
2020-03-26 23:29:29+00:00,103,14,8
2020-03-27 23:58:58+00:00,109,14,9
2020-03-28 23:30:22+00:00,123,16,9
2020-03-29 23:30:26+00:00,127,18,9
2020-03-30 23:31:26+00:00,134,18,9
2020-03-31 23:30:28+00:00,144,18,9
2020-04-01 16:30:25+00:00,160,19,10
2020-04-04 23:30:28+00:00,206,24,11
2020-04-05 23:30:30+00:00,224,24,13
2020-04-06 23:30:28+00:00,224,24,13
2020-04-07 23:30:27+00:00,224,26,13
2020-04-08 23:30:29+00:00,226,32,13
2020-04-09 08:00:29+00:00,226,32,13
2020-04-12 23:30:33+00:00,257,40,15
2020-04-13 05:30:38+00:00,257,40,15
