time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,67,10,7
2020-03-24 23:30:19+00:00,73,10,8
2020-03-25 23:30:08+00:00,73,12,8
2020-03-26 23:29:29+00:00,103,14,8
2020-03-27 23:58:58+00:00,109,14,9
2020-03-28 23:30:22+00:00,123,16,9
2020-03-29 23:30:26+00:00,127,18,9
2020-03-30 23:31:26+00:00,134,18,9
2020-03-31 23:30:28+00:00,144,18,9
2020-04-01 16:30:25+00:00,160,19,10
2020-04-04 23:30:28+00:00,206,24,11
2020-04-05 23:30:30+00:00,224,24,13
2020-04-06 23:30:28+00:00,224,24,13
2020-04-07 23:30:27+00:00,224,26,13
2020-04-08 23:30:29+00:00,226,32,13
2020-04-09 08:00:29+00:00,226,32,13
2020-04-12 23:30:33+00:00,257,40,15
2020-04-13 16:00:37+00:00,257,40,15
2020-04-15 23:30:35+00:00,263,42,15
2020-04-16 23:30:34+00:00,263,44,16
2020-04-17 23:30:36+00:00,269,45,16
2020-04-18 23:30:33+00:00,269,45,16
2020-04-19 23:30:37+00:00,279,47,17
2020-04-20 23:30:40+00:00,281,50,18
2020-04-21 23:30:37+00:00,282,51,18
2020-04-22 23:30:36+00:00,284,60,19
2020-04-23 23:30:39+00:00,284,66,20
2020-04-24 23:30:37+00:00,287,67,20
2020-04-25 23:30:39+00:00,292,73,21
2020-04-26 23:30:40+00:00,296,75,21
2020-04-27 23:30:37+00:00,296,75,21
2020-04-28 23:30:49+00:00,297,81,21
2020-04-29 23:30:51+00:00,297,83,21
2020-04-30 23:30:57+00:00,298,87,21
2020-05-01 23:30:42+00:00,300,89,21
2020-05-02 11:01:09+00:00,300,21,190
2020-05-03 23:30:48+00:00,301,98,22
2020-05-04 23:30:46+00:00,301,101,22
2020-05-05 23:30:53+00:00,301,102,22
2020-05-06 23:30:54+00:00,304,103,22
2020-05-07 23:30:49+00:00,305,113,22
2020-05-08 23:30:52+00:00,327,121,22
2020-05-09 23:30:46+00:00,347,121,22
2020-05-10 23:30:41+00:00,370,130,22
2020-05-11 23:30:41+00:00,383,132,22
2020-05-12 23:31:01+00:00,386,138,22
2020-05-13 23:30:46+00:00,401,148,22
2020-05-14 23:30:46+00:00,403,152,22
2020-05-15 23:30:59+00:00,407,158,22
2020-05-16 23:30:45+00:00,410,173,22
2020-05-17 23:30:56+00:00,411,173,22
2020-05-18 23:30:51+00:00,422,183,22
2020-05-19 23:30:50+00:00,422,188,22
2020-05-20 23:30:51+00:00,422,202,22
2020-05-21 23:30:51+00:00,423,207,22
2020-05-22 23:30:51+00:00,426,220,22
2020-05-23 23:30:54+00:00,431,220,22
2020-05-24 23:30:54+00:00,432,227,22
2020-05-25 23:30:53+00:00,432,233,22
2020-05-26 23:30:54+00:00,432,236,22
2020-05-27 23:30:56+00:00,434,246,22
2020-05-28 23:30:54+00:00,435,250,22
2020-05-29 23:30:58+00:00,436,252,22
2020-05-30 03:00:54+00:00,436,252,22
2020-05-31 23:30:53+00:00,436,269,22
2020-06-01 23:31:02+00:00,436,279,22
2020-06-02 18:00:57+00:00,436,281,22
2020-06-03 23:30:59+00:00,436,287,22
2020-06-04 23:31:07+00:00,436,288,23
2020-06-05 23:30:59+00:00,436,291,23
2020-06-06 23:31:00+00:00,436,292,23
2020-06-07 23:31:01+00:00,436,293,23
2020-06-08 23:31:14+00:00,436,294,23
2020-06-09 23:31:08+00:00,438,295,23
2020-06-10 23:31:07+00:00,439,296,23
2020-06-11 23:31:14+00:00,439,300,23
2020-06-12 23:31:06+00:00,439,302,23
2020-06-13 23:31:07+00:00,439,319,23
2020-06-14 21:31:15+00:00,439,342,23
