time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,393,2,12
2020-03-24 23:30:19+00:00,400,2,19
2020-03-25 23:30:08+00:00,401,2,24
2020-03-26 23:29:29+00:00,408,2,28
2020-03-27 23:58:58+00:00,457,2,39
2020-03-28 23:30:22+00:00,511,2,41
2020-03-29 23:30:26+00:00,584,2,43
2020-03-30 23:31:26+00:00,584,16,50
2020-03-31 23:30:28+00:00,628,20,56
2020-04-01 16:30:25+00:00,631,32,59
2020-04-04 23:30:28+00:00,748,106,82
2020-04-05 23:30:30+00:00,782,115,91
2020-04-06 23:30:28+00:00,805,142,96
2020-04-07 23:30:27+00:00,835,142,100
2020-04-08 23:30:29+00:00,850,142,102
2020-04-09 01:00:31+00:00,850,142,102
