time,confirmed,recovered,deaths
2020-02-27 16:00:00+09:00,1766,26,13
2020-02-28 09:00:00+09:00,2022,26,13
2020-02-28 16:00:00+09:00,2337,27,13
2020-02-29 09:00:00+09:00,2931,27,16
2020-02-29 16:00:00+09:00,3150,28,17
2020-03-01 09:00:00+09:00,3526,30,17
2020-03-01 16:00:00+09:00,3736,30,18
2020-03-02 00:00:00+09:00,4212,31,22
2020-03-03 00:00:00+09:00,4812,34,28
2020-03-04 00:00:00+09:00,5328,41,32
2020-03-05 00:00:00+09:00,5766,88,35
2020-03-06 00:00:00+09:00,6284,108,42
2020-03-07 00:00:00+09:00,6767,118,44
2020-03-08 00:00:00+09:00,7134,130,50
2020-03-09 00:00:00+09:00,7382,166,51
2020-03-10 00:00:00+09:00,7513,247,54
2020-03-11 00:00:00+09:00,7755,288,60
2020-03-12 00:00:00+09:00,7869,333,66
2020-03-13 00:00:00+09:00,7979,510,67
2020-03-14 00:00:00+09:00,8086,714,72
2020-03-15 00:00:00+09:00,8162,834,75
2020-03-16 00:00:00+09:00,8236,1137,75
2020-03-17 00:00:00+09:00,8320,1401,81
2020-03-18 00:00:00+09:00,8413,1540,84
2020-03-19 00:00:00+09:00,8565,1947,91
2020-03-20 00:00:00+09:00,8652,2233,94
