time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,2461,51,109
2020-03-24 23:30:19+00:00,2699,51,129
2020-03-25 23:30:08+00:00,2972,54,142
2020-03-26 23:29:29+00:00,3226,95,158
2020-03-27 23:58:58+00:00,3450,103,177
2020-03-28 23:30:22+00:00,3817,108,198
2020-03-29 23:30:26+00:00,4122,121,215
2020-03-30 23:31:26+00:00,4412,131,231
2020-03-31 23:30:28+00:00,4608,138,244
2020-04-01 16:30:25+00:00,4867,182,253
2020-04-04 23:30:28+00:00,5672,300,290
2020-04-05 23:30:30+00:00,5847,337,325
2020-04-06 23:30:28+00:00,6001,350,350
2020-04-07 23:30:27+00:00,6173,377,369
2020-04-08 23:30:29+00:00,6379,430,392
2020-04-09 08:00:29+00:00,6379,430,392
2020-04-12 23:30:33+00:00,7235,578,495
2020-04-13 16:00:37+00:00,7390,615,518
2020-04-15 23:30:35+00:00,7666,693,556
2020-04-16 23:30:34+00:00,7943,745,585
2020-04-17 23:30:36+00:00,8110,925,602
2020-04-18 23:30:33+00:00,8237,1149,618
2020-04-19 14:00:38+00:00,8237,1149,618
