time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,906,7,37
2020-03-24 23:30:19+00:00,1005,21,44
2020-03-25 23:30:08+00:00,1093,22,48
2020-03-26 23:29:29+00:00,1182,22,65
2020-03-27 23:58:58+00:00,1334,29,69
2020-03-28 23:30:22+00:00,1458,29,71
2020-03-29 23:30:26+00:00,1549,31,86
2020-03-30 23:31:26+00:00,1712,36,91
2020-03-31 23:30:28+00:00,1803,39,110
2020-04-01 16:30:25+00:00,1946,61,129
2020-04-04 23:30:28+00:00,2240,94,173
2020-04-05 23:30:30+00:00,2317,113,182
2020-04-06 23:30:28+00:00,2444,134,195
2020-04-07 23:30:27+00:00,2514,168,209
2020-04-08 23:30:29+00:00,2634,177,219
2020-04-09 08:00:29+00:00,2634,177,219
2020-04-12 23:30:33+00:00,2989,277,260
2020-04-13 16:00:37+00:00,3065,286,267
2020-04-15 23:30:35+00:00,3184,323,288
2020-04-16 23:30:34+00:00,3258,334,299
2020-04-17 23:30:36+00:00,3327,364,307
2020-04-18 23:30:33+00:00,3409,401,314
2020-04-19 23:30:37+00:00,3529,427,316
2020-04-20 23:30:40+00:00,3567,431,326
2020-04-21 23:30:37+00:00,3622,459,351
2020-04-22 23:30:36+00:00,3730,494,362
2020-04-23 23:30:39+00:00,3839,531,372
2020-04-24 23:30:37+00:00,3881,565,383
2020-04-25 23:30:39+00:00,3912,602,391
2020-04-26 09:00:39+00:00,3912,602,391
