time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,90,0,1
2020-03-24 23:30:19+00:00,92,0,1
2020-03-25 23:30:08+00:00,113,0,1
2020-03-26 23:29:29+00:00,134,0,1
2020-03-27 23:58:58+00:00,151,1,3
2020-03-28 23:30:22+00:00,182,1,3
2020-03-29 23:30:26+00:00,202,1,4
2020-03-30 23:31:26+00:00,214,1,5
2020-03-31 23:30:28+00:00,226,3,7
2020-04-01 16:30:25+00:00,237,3,9
2020-04-04 23:30:28+00:00,264,9,11
2020-04-05 23:30:30+00:00,278,11,13
2020-04-06 23:30:28+00:00,287,12,13
2020-04-07 23:30:27+00:00,291,12,14
2020-04-08 23:30:29+00:00,297,13,14
2020-04-09 08:00:29+00:00,297,13,14
2020-04-12 23:30:33+00:00,315,20,18
2020-04-13 16:00:37+00:00,319,31,18
2020-04-15 23:30:35+00:00,320,38,21
2020-04-16 23:30:34+00:00,336,41,22
2020-04-17 23:30:36+00:00,337,49,22
2020-04-18 23:30:33+00:00,339,54,23
2020-04-19 23:30:37+00:00,342,71,24
2020-04-20 23:30:40+00:00,342,76,24
2020-04-21 23:30:37+00:00,350,81,24
2020-04-22 23:30:36+00:00,354,98,24
2020-04-23 23:30:39+00:00,356,103,24
2020-04-24 23:30:37+00:00,360,107,24
2020-04-25 23:30:39+00:00,361,118,25
2020-04-26 23:30:40+00:00,366,122,25
2020-04-27 23:30:37+00:00,366,124,25
2020-04-28 23:30:49+00:00,366,136,25
2020-04-29 23:30:51+00:00,366,147,25
2020-04-30 23:30:57+00:00,367,150,25
2020-05-01 23:30:42+00:00,378,160,25
2020-05-02 11:01:09+00:00,378,25,193
2020-05-03 23:30:48+00:00,386,167,25
2020-05-04 23:30:46+00:00,386,188,25
2020-05-05 23:30:53+00:00,396,194,25
2020-05-06 23:30:54+00:00,399,202,25
2020-05-07 23:30:49+00:00,399,202,25
2020-05-08 23:30:52+00:00,399,202,25
2020-05-09 23:30:46+00:00,399,202,25
2020-05-10 23:30:41+00:00,399,202,25
2020-05-11 23:30:41+00:00,399,202,25
2020-05-12 23:31:01+00:00,399,202,25
2020-05-13 23:30:46+00:00,399,202,25
2020-05-14 23:30:46+00:00,399,235,27
2020-05-15 23:30:59+00:00,399,242,27
2020-05-16 23:30:45+00:00,399,250,27
2020-05-17 23:30:56+00:00,399,261,27
2020-05-18 23:30:51+00:00,399,272,27
2020-05-19 23:30:50+00:00,399,282,27
2020-05-20 23:30:51+00:00,399,293,27
2020-05-21 23:30:51+00:00,399,307,27
2020-05-22 23:30:51+00:00,399,318,27
2020-05-23 23:30:54+00:00,399,330,27
2020-05-24 23:30:54+00:00,399,333,27
2020-05-25 23:30:53+00:00,399,336,27
2020-05-26 23:30:54+00:00,399,336,27
2020-05-27 23:30:56+00:00,399,336,27
2020-05-28 23:30:54+00:00,399,338,27
2020-05-29 23:30:58+00:00,399,339,27
2020-05-30 03:00:54+00:00,399,339,27
2020-05-31 23:30:53+00:00,399,343,27
2020-06-01 23:31:02+00:00,399,344,27
2020-06-02 18:00:57+00:00,399,348,27
2020-06-03 23:30:59+00:00,399,349,27
2020-06-04 23:31:07+00:00,399,352,27
2020-06-05 23:30:59+00:00,399,354,27
2020-06-06 23:31:00+00:00,399,355,27
2020-06-07 23:31:01+00:00,399,358,27
2020-06-08 23:31:14+00:00,399,359,27
2020-06-09 23:31:08+00:00,400,359,27
2020-06-10 23:31:07+00:00,400,362,27
2020-06-11 17:31:11+00:00,401,362,27
