time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,292,5,8
2020-03-24 23:30:19+00:00,319,5,10
2020-03-25 23:30:08+00:00,351,7,11
2020-03-26 23:29:29+00:00,393,7,14
2020-03-27 23:58:58+00:00,494,7,18
2020-03-28 23:30:22+00:00,555,11,21
2020-03-29 23:30:26+00:00,614,12,25
2020-03-30 23:31:26+00:00,647,14,31
2020-03-31 23:30:28+00:00,659,17,36
2020-04-01 16:30:25+00:00,669,21,38
2020-04-04 23:30:28+00:00,741,30,49
2020-04-05 23:30:30+00:00,795,33,56
2020-04-06 23:30:28+00:00,817,37,58
2020-04-07 23:30:27+00:00,833,40,60
2020-04-08 23:30:29+00:00,859,44,60
2020-04-09 08:00:29+00:00,859,44,60
2020-04-12 23:30:33+00:00,923,62,66
2020-04-13 16:00:37+00:00,928,70,67
2020-04-15 23:30:35+00:00,971,81,71
2020-04-16 23:30:34+00:00,1009,90,72
2020-04-17 23:30:36+00:00,1009,90,72
2020-04-18 23:30:33+00:00,1011,106,73
2020-04-19 23:30:37+00:00,1035,116,75
2020-04-20 23:30:40+00:00,1038,135,75
2020-04-21 23:30:37+00:00,1047,152,76
2020-04-22 23:30:36+00:00,1060,163,76
2020-04-23 23:30:39+00:00,1069,170,76
2020-04-24 00:30:35+00:00,1069,170,76
