time,confirmed,recovered,deaths
2020-02-27 16:00:00+09:00,62,9,1
2020-02-28 16:00:00+09:00,72,9,1
2020-02-29 16:00:00+09:00,82,8,1
2020-03-01 16:00:00+09:00,89,8,1
2020-03-11 00:00:00+09:00,175,25,1
2020-03-12 00:00:00+09:00,178,27,1
2020-03-13 00:00:00+09:00,185,31,2
2020-03-14 00:00:00+09:00,200,36,3
2020-03-15 00:00:00+09:00,211,40,3
2020-03-16 00:00:00+09:00,231,48,3
2020-03-17 00:00:00+09:00,262,55,3
2020-03-18 00:00:00+09:00,277,59,3
2020-03-19 00:00:00+09:00,295,64,3
2020-03-20 00:00:00+09:00,309,66,3
2020-03-21 00:00:00+09:00,321,79,3
2020-03-22 00:00:00+09:00,337,82,3
2020-03-23 00:00:00+09:00,351,88,3
2020-03-24 00:00:00+09:00,366,97,4
2020-03-25 00:00:00+09:00,387,100,4
2020-03-26 00:00:00+09:00,401,122,4
2020-03-27 00:00:00+09:00,412,131,4
2020-03-28 00:00:00+09:00,433,140,5
