time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,1540,63,63
2020-03-24 23:30:19+00:00,1728,103,80
2020-03-25 23:30:08+00:00,1901,131,95
2020-03-26 23:29:29+00:00,2096,155,106
2020-03-27 23:58:58+00:00,2295,164,118
2020-03-28 23:30:22+00:00,2505,200,124
2020-03-29 23:30:26+00:00,2706,208,136
2020-03-30 23:31:26+00:00,2914,267,150
2020-03-31 23:30:28+00:00,3095,291,162
2020-04-01 16:30:25+00:00,3264,337,169
2020-04-04 23:30:28+00:00,3757,439,212
2020-04-05 23:30:30+00:00,3880,475,219
2020-04-06 23:30:28+00:00,4031,502,229
2020-04-07 23:30:27+00:00,4149,546,238
2020-04-08 23:30:29+00:00,4266,574,244
2020-04-09 08:00:29+00:00,4266,574,244
2020-04-12 23:30:33+00:00,4845,749,279
2020-04-13 16:00:37+00:00,4968,764,284
2020-04-15 23:30:35+00:00,5232,874,311
2020-04-16 23:30:34+00:00,5380,920,316
2020-04-17 23:30:36+00:00,5524,978,332
2020-04-18 23:30:33+00:00,5668,1046,340
2020-04-19 23:30:37+00:00,5755,1093,341
2020-04-20 23:30:40+00:00,5815,1101,349
2020-04-21 23:30:37+00:00,5895,1130,363
2020-04-22 23:30:36+00:00,5975,1142,370
2020-04-23 23:30:39+00:00,6054,1193,375
2020-04-24 23:30:37+00:00,6132,1256,384
2020-04-25 23:30:39+00:00,6224,1276,387
2020-04-26 21:00:38+00:00,6309,1347,389
