time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,0,0,0
2020-03-08 11:00:00-03:00,0,0,0
2020-03-09 11:00:00-03:00,0,0,0
2020-03-10 11:00:00-03:00,0,0,0
2020-03-11 11:00:00-03:00,0,0,0
2020-03-12 11:00:00-03:00,1,0,0
2020-03-13 11:00:00-03:00,2,0,0
2020-03-14 11:00:00-03:00,4,0,0
2020-03-15 11:00:00-03:00,4,0,0
2020-03-16 11:00:00-03:00,12,0,0
2020-03-17 11:00:00-03:00,26,0,0
2020-03-18 11:00:00-03:00,26,0,0
2020-03-19 11:00:00-03:00,28,0,0
2020-03-20 11:00:00-03:00,44,0,0
2020-03-21 11:00:00-03:00,58,0,0
2020-03-22 11:00:00-03:00,64,0,0
2020-03-23 11:00:00-03:00,81,0,0
2020-03-24 11:00:00-03:00,105,0,0
2020-03-25 11:00:00-03:00,111,0,0
2020-03-26 11:00:00-03:00,114,0,0
2020-03-27 11:00:00-03:00,144,0,0
2020-03-28 11:00:00-03:00,172,0,0
2020-03-29 11:00:00-03:00,197,0,0
2020-03-30 11:00:00-03:00,229,0,0
