time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,0,0,0
2020-03-08 11:00:00-03:00,0,0,0
2020-03-09 11:00:00-03:00,1,0,0
2020-03-10 11:00:00-03:00,1,0,0
2020-03-11 11:00:00-03:00,1,0,0
2020-03-12 11:00:00-03:00,1,0,0
2020-03-13 11:00:00-03:00,3,0,0
2020-03-14 11:00:00-03:00,3,0,0
2020-03-15 11:00:00-03:00,3,0,0
2020-03-16 11:00:00-03:00,4,0,0
2020-03-17 11:00:00-03:00,4,0,0
2020-03-18 11:00:00-03:00,7,0,0
2020-03-19 11:00:00-03:00,14,0,0
2020-03-20 11:00:00-03:00,19,0,0
2020-03-21 11:00:00-03:00,30,0,0
2020-03-22 11:00:00-03:00,35,0,0
2020-03-23 11:00:00-03:00,46,0,0
2020-03-24 11:00:00-03:00,73,0,0
2020-03-25 11:00:00-03:00,95,0,1
2020-03-26 11:00:00-03:00,109,0,1
2020-03-27 11:00:00-03:00,135,0,2
2020-03-28 11:00:00-03:00,151,0,2
2020-03-29 11:00:00-03:00,185,0,2
2020-03-30 23:31:28+00:00,201,0,2
2020-03-31 23:30:29+00:00,216,0,2
2020-04-01 16:30:26+00:00,240,0,2
2020-04-04 23:30:30+00:00,347,0,2
2020-04-05 23:30:31+00:00,365,0,2
2020-04-06 23:30:29+00:00,383,0,2
2020-04-07 23:30:29+00:00,410,0,2
2020-04-08 23:30:30+00:00,439,0,2
2020-04-09 15:30:30+00:00,460,0,2
2020-04-12 23:30:35+00:00,500,0,2
2020-04-13 23:30:35+00:00,512,0,2
2020-04-14 23:30:35+00:00,528,0,2
2020-04-15 23:30:37+00:00,542,0,2
2020-04-16 23:30:35+00:00,559,0,2
2020-04-17 23:30:38+00:00,578,0,3
2020-04-18 23:30:34+00:00,606,0,3
2020-04-19 23:30:38+00:00,616,0,3
2020-04-20 15:30:37+00:00,626,0,3
2020-04-23 23:30:40+00:00,675,0,5
2020-04-24 23:30:38+00:00,683,0,5
2020-04-25 23:30:41+00:00,696,0,5
2020-04-26 23:30:42+00:00,703,0,6
2020-04-27 23:30:40+00:00,706,0,6
2020-04-28 23:30:51+00:00,709,0,7
2020-04-29 23:30:53+00:00,709,0,7
2020-04-30 23:30:59+00:00,727,0,7
2020-05-01 23:30:43+00:00,729,0,7
2020-05-02 23:30:48+00:00,751,0,7
2020-05-03 23:30:50+00:00,759,0,7
2020-05-04 23:30:47+00:00,762,0,8
2020-05-05 23:30:55+00:00,774,0,8
2020-05-06 23:30:56+00:00,789,0,8
2020-05-07 23:30:51+00:00,814,0,8
2020-05-08 23:30:54+00:00,842,0,8
2020-05-09 23:30:48+00:00,882,0,8
2020-05-10 23:30:42+00:00,899,0,8
2020-05-11 23:30:43+00:00,932,0,8
2020-05-12 23:31:02+00:00,942,0,9
2020-05-13 23:30:48+00:00,975,0,9
2020-05-14 23:30:47+00:00,995,0,9
2020-05-15 23:31:00+00:00,1036,0,9
2020-05-16 23:30:46+00:00,1074,0,9
2020-05-17 23:30:58+00:00,1099,0,9
2020-05-18 23:30:53+00:00,1144,0,9
2020-05-19 23:30:51+00:00,1172,0,9
2020-05-20 23:30:52+00:00,1224,0,9
2020-05-21 23:30:52+00:00,1263,0,9
2020-05-22 23:30:52+00:00,1311,0,10
2020-05-23 23:30:55+00:00,1354,0,10
2020-05-24 23:30:55+00:00,1414,0,10
2020-05-25 23:30:54+00:00,1458,0,10
2020-05-26 23:30:55+00:00,1502,0,10
2020-05-27 23:30:57+00:00,1565,0,10
2020-05-28 23:30:56+00:00,1677,0,10
2020-05-29 23:31:00+00:00,1778,0,11
2020-05-30 03:00:55+00:00,1778,0,11
2020-05-31 23:30:54+00:00,1979,0,11
2020-06-01 23:31:09+00:00,2070,0,11
2020-06-02 17:31:02+00:00,2070,0,11
2020-06-03 23:31:01+00:00,2215,0,11
2020-06-04 23:31:09+00:00,2301,0,13
2020-06-05 23:31:01+00:00,2379,0,13
2020-06-06 23:31:01+00:00,2490,0,13
2020-06-07 23:31:02+00:00,2595,0,13
2020-06-08 20:31:04+00:00,2651,0,11
2020-06-10 09:31:17+00:00,2694,0,11
