time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,8535,423,892
2020-03-24 23:30:19+00:00,9254,558,985
2020-03-25 23:30:08+00:00,10054,721,1077
2020-03-26 23:29:29+00:00,10816,792,1174
2020-03-27 23:58:58+00:00,11588,960,1267
2020-03-28 23:30:22+00:00,12383,1075,1344
2020-03-29 23:30:26+00:00,13119,1141,1443
2020-03-30 23:31:26+00:00,13531,1227,1538
2020-03-31 23:30:28+00:00,14074,1477,1644
2020-04-01 16:30:25+00:00,14787,1566,1732
2020-04-04 23:30:28+00:00,16540,2040,1977
2020-04-05 23:30:30+00:00,17089,2201,2051
2020-04-06 23:30:28+00:00,17556,2397,2108
2020-04-07 22:00:28+00:00,17825,2597,2180
