time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,8535,423,892
2020-03-24 23:30:19+00:00,9254,558,985
2020-03-25 23:30:08+00:00,10054,721,1077
2020-03-26 23:29:29+00:00,10816,792,1174
2020-03-27 23:58:58+00:00,11588,960,1267
2020-03-28 23:30:22+00:00,12383,1075,1344
2020-03-29 23:30:26+00:00,13119,1141,1443
2020-03-30 23:31:26+00:00,13531,1227,1538
2020-03-31 23:30:28+00:00,14074,1477,1644
2020-04-01 16:30:25+00:00,14787,1566,1732
2020-04-04 23:30:28+00:00,16540,2040,1977
2020-04-05 23:30:30+00:00,17089,2201,2051
2020-04-06 23:30:28+00:00,17556,2397,2108
2020-04-07 23:30:27+00:00,17825,2597,2180
2020-04-08 23:30:28+00:00,18234,2890,2234
2020-04-09 08:00:29+00:00,18234,2890,2234
2020-04-12 23:30:33+00:00,20098,3862,2564
2020-04-13 16:00:37+00:00,20440,4007,2615
2020-04-15 23:30:35+00:00,21029,4664,2788
2020-04-16 23:30:34+00:00,21486,4980,2843
2020-04-17 23:30:36+00:00,21834,5346,2903
2020-04-18 23:30:33+00:00,22184,5635,2965
2020-04-19 23:30:37+00:00,22560,5985,3023
2020-04-20 23:30:40+00:00,22867,6266,3079
2020-04-21 23:30:37+00:00,23092,6701,3147
2020-04-22 23:30:36+00:00,23434,7146,3204
2020-04-23 23:30:39+00:00,23723,7609,3269
2020-04-24 23:30:37+00:00,23970,8158,3303
2020-04-25 23:30:39+00:00,24209,8515,3347
2020-04-26 23:30:40+00:00,24450,8723,3386
2020-04-27 23:30:37+00:00,24662,9006,3431
2020-04-28 23:30:49+00:00,24914,9439,3472
2020-04-29 23:30:51+00:00,25177,9803,3512
2020-04-30 23:30:57+00:00,25436,12322,3551
2020-05-01 23:30:42+00:00,25644,12581,3579
2020-05-02 11:01:09+00:00,25644,3579,9484
2020-05-03 23:30:48+00:00,26016,13329,3642
2020-05-04 00:30:53+00:00,26016,13329,3642
