time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,663,20,38
2020-03-24 23:30:19+00:00,689,21,46
2020-03-25 23:30:08+00:00,813,23,52
2020-03-26 23:29:29+00:00,946,23,63
2020-03-27 23:58:58+00:00,1017,24,68
2020-03-28 23:30:22+00:00,1133,30,76
2020-03-29 23:30:26+00:00,1293,36,88
2020-03-30 23:31:26+00:00,1345,74,102
2020-03-31 23:30:28+00:00,1401,95,115
2020-04-01 16:30:25+00:00,1436,102,123
2020-04-04 23:30:28+00:00,1628,119,153
2020-04-05 23:30:30+00:00,1703,125,158
2020-04-06 23:30:28+00:00,1721,127,169
2020-04-07 23:30:27+00:00,1799,136,172
2020-04-08 23:30:29+00:00,1859,146,179
2020-04-09 08:00:29+00:00,1859,146,179
2020-04-12 23:30:33+00:00,2160,206,212
2020-04-13 16:00:37+00:00,2213,211,224
2020-04-15 23:30:35+00:00,2274,224,240
2020-04-16 23:30:34+00:00,2346,253,243
2020-04-17 23:30:36+00:00,2443,255,246
2020-04-18 23:30:33+00:00,2487,263,253
2020-04-19 23:30:37+00:00,2521,276,258
2020-04-20 23:30:40+00:00,2612,287,263
2020-04-21 23:30:37+00:00,2667,329,271
2020-04-22 23:30:36+00:00,2733,349,276
2020-04-23 23:30:39+00:00,2785,405,280
2020-04-24 23:30:37+00:00,2803,438,286
2020-04-25 23:30:39+00:00,2832,478,293
2020-04-26 23:30:40+00:00,2859,496,295
2020-04-27 23:30:37+00:00,2874,545,299
2020-04-28 23:30:49+00:00,2899,599,310
2020-04-29 23:30:51+00:00,2923,632,315
2020-04-30 23:30:57+00:00,2930,695,320
2020-05-01 23:30:42+00:00,2948,713,324
2020-05-02 11:01:09+00:00,2948,324,1911
2020-05-03 23:30:48+00:00,2996,798,330
2020-05-04 23:30:46+00:00,3000,831,332
2020-05-05 23:30:53+00:00,3025,881,335
2020-05-06 23:30:54+00:00,3047,915,341
2020-05-07 23:30:49+00:00,3072,954,348
2020-05-08 23:30:52+00:00,3078,1014,351
2020-05-09 23:30:46+00:00,3086,1055,355
2020-05-10 23:30:41+00:00,3103,1073,359
2020-05-11 23:30:41+00:00,3107,1132,366
2020-05-12 23:31:01+00:00,3115,1197,370
2020-05-13 23:30:46+00:00,3127,1263,375
2020-05-14 23:30:46+00:00,3136,1275,379
2020-05-15 23:30:59+00:00,3148,1313,381
2020-05-16 23:30:45+00:00,3178,1372,383
2020-05-17 23:30:56+00:00,3186,1379,385
2020-05-18 23:30:51+00:00,3193,1392,388
2020-05-19 23:30:50+00:00,3197,1419,389
2020-05-20 23:30:51+00:00,3205,1499,389
2020-05-21 23:30:51+00:00,3212,1549,391
2020-05-22 23:30:51+00:00,3220,1647,394
2020-05-23 23:30:54+00:00,3221,1659,394
2020-05-24 23:30:54+00:00,3226,1736,398
2020-05-25 23:30:53+00:00,3227,1781,400
2020-05-26 23:30:54+00:00,3230,1921,400
2020-05-27 23:30:56+00:00,3235,1969,400
2020-05-28 23:30:54+00:00,3237,2011,402
2020-05-29 23:30:58+00:00,3237,2063,404
2020-05-30 03:00:54+00:00,3237,2063,404
2020-05-31 23:30:53+00:00,3244,2064,405
2020-06-01 23:31:02+00:00,3245,2093,408
2020-06-02 18:00:57+00:00,3249,2093,413
2020-06-03 23:30:59+00:00,3252,2102,414
2020-06-04 23:31:07+00:00,3255,2136,415
2020-06-05 23:30:59+00:00,3257,2172,415
2020-06-06 23:31:00+00:00,3258,2187,418
2020-06-07 23:31:01+00:00,3265,2194,418
2020-06-08 23:31:14+00:00,3265,2215,418
2020-06-09 23:31:08+00:00,3266,2248,451
2020-06-10 23:31:07+00:00,3266,2263,453
2020-06-11 23:31:14+00:00,3267,2275,453
2020-06-12 23:31:06+00:00,3271,2290,453
2020-06-13 22:31:08+00:00,3275,2312,454
