time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,28761,6075,3776
2020-03-24 23:30:19+00:00,30703,6657,4178
2020-03-25 23:30:08+00:00,32346,7281,4474
2020-03-26 23:29:29+00:00,34889,7839,4861
2020-03-27 23:58:58+00:00,37298,8001,5402
2020-03-28 23:30:22+00:00,39415,8962,5944
2020-03-29 23:30:26+00:00,41007,9255,6360
2020-03-30 23:31:26+00:00,42161,10337,6818
2020-03-31 23:30:28+00:00,43208,10885,7199
2020-04-01 16:30:25+00:00,44773,11415,7593
2020-04-04 23:30:28+00:00,49118,13242,8656
2020-04-05 23:30:30+00:00,50455,13426,8905
2020-04-06 23:30:28+00:00,51534,13863,9202
2020-04-07 23:30:27+00:00,52325,14498,9484
2020-04-08 19:00:27+00:00,53414,15147,9722
