time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,367,5,11
2020-03-24 23:30:19+00:00,421,11,15
2020-03-25 23:30:08+00:00,442,12,18
2020-03-26 23:29:29+00:00,494,13,19
2020-03-27 23:58:58+00:00,530,13,21
2020-03-28 23:30:22+00:00,624,29,26
2020-03-29 23:30:26+00:00,638,29,27
2020-03-30 23:31:26+00:00,682,32,28
2020-03-31 23:30:28+00:00,722,34,31
2020-04-01 16:30:25+00:00,745,36,34
2020-04-04 23:30:28+00:00,874,44,41
2020-04-05 23:30:30+00:00,907,49,43
2020-04-06 23:30:28+00:00,922,56,47
2020-04-07 23:30:27+00:00,935,62,52
2020-04-08 23:30:29+00:00,975,76,59
2020-04-09 08:00:29+00:00,975,76,59
2020-04-12 23:30:33+00:00,1113,137,73
2020-04-13 16:00:37+00:00,1128,139,75
2020-04-15 23:30:35+00:00,1161,208,83
2020-04-16 23:30:34+00:00,1164,214,85
2020-04-17 23:30:36+00:00,1178,220,86
2020-04-18 23:30:33+00:00,1198,231,86
2020-04-19 23:30:37+00:00,1215,265,86
2020-04-20 02:00:35+00:00,1215,265,86
