time,confirmed,recovered,deaths
2020-02-27 16:00:00+09:00,345,0,8
2020-02-28 16:00:00+09:00,409,0,8
2020-02-29 16:00:00+09:00,488,0,8
2020-03-01 16:00:00+09:00,555,0,8
2020-03-11 00:00:00+09:00,1135,69,14
2020-03-12 00:00:00+09:00,1143,83,16
2020-03-13 00:00:00+09:00,1147,103,16
2020-03-14 00:00:00+09:00,1153,138,17
2020-03-15 00:00:00+09:00,1157,163,17
2020-03-16 00:00:00+09:00,1164,178,17
2020-03-17 00:00:00+09:00,1169,209,19
2020-03-18 00:00:00+09:00,1178,235,21
2020-03-19 00:00:00+09:00,1190,275,21
2020-03-20 00:00:00+09:00,1203,340,22
2020-03-21 00:00:00+09:00,1243,395,24
2020-03-22 00:00:00+09:00,1254,432,24
2020-03-23 00:00:00+09:00,1256,469,24
2020-03-24 00:00:00+09:00,1257,507,26
2020-03-25 00:00:00+09:00,1262,538,28
2020-03-26 00:00:00+09:00,1274,601,30
2020-03-27 00:00:00+09:00,1283,650,34
2020-03-28 00:00:00+09:00,1285,692,35
2020-03-29 00:00:00+09:00,1287,732,37
2020-03-30 00:00:00+09:00,1298,772,38
2020-03-31 00:00:00+09:00,1300,808,38
2020-04-01 00:00:00+09:00,1302,822,39
2020-04-02 00:00:00+09:00,1304,840,41
2020-04-03 00:00:00+09:00,1309,865,42
2020-04-04 00:00:00+09:00,1310,881,44
2020-04-05 00:00:00+09:00,1314,899,44
2020-04-06 00:00:00+09:00,1316,922,45
2020-04-07 00:00:00+09:00,1317,934,46
