time,confirmed,recovered,deaths
2020-02-27 16:00:00+09:00,345,0,8
2020-02-28 16:00:00+09:00,409,0,8
2020-02-29 16:00:00+09:00,488,0,8
2020-03-01 16:00:00+09:00,555,0,8
2020-03-11 00:00:00+09:00,1135,69,14
2020-03-12 00:00:00+09:00,1143,83,16
2020-03-13 00:00:00+09:00,1147,103,16
2020-03-14 00:00:00+09:00,1153,138,17
2020-03-15 00:00:00+09:00,1157,163,17
2020-03-16 00:00:00+09:00,1164,178,17
2020-03-17 00:00:00+09:00,1169,209,19
2020-03-18 00:00:00+09:00,1178,235,21
2020-03-19 00:00:00+09:00,1190,275,21
2020-03-20 00:00:00+09:00,1203,340,22
2020-03-21 00:00:00+09:00,1243,395,24
2020-03-22 00:00:00+09:00,1254,432,24
2020-03-23 00:00:00+09:00,1256,469,24
2020-03-24 00:00:00+09:00,1257,507,26
2020-03-25 00:00:00+09:00,1262,538,28
2020-03-26 00:00:00+09:00,1274,601,30
2020-03-27 00:00:00+09:00,1283,650,34
2020-03-28 00:00:00+09:00,1285,692,35
2020-03-29 00:00:00+09:00,1287,732,37
2020-03-30 00:00:00+09:00,1298,772,38
2020-03-31 00:00:00+09:00,1300,808,38
2020-04-01 00:00:00+09:00,1302,822,39
2020-04-02 00:00:00+09:00,1304,840,41
2020-04-03 00:00:00+09:00,1309,865,42
2020-04-04 00:00:00+09:00,1310,881,44
2020-04-05 00:00:00+09:00,1314,899,44
2020-04-06 00:00:00+09:00,1316,922,45
2020-04-07 00:00:00+09:00,1317,934,46
2020-04-08 00:00:00+09:00,1320,954,46
2020-04-09 00:00:00+09:00,1320,968,47
2020-04-10 00:00:00+09:00,1327,48,33
2020-04-11 00:00:00+09:00,1330,48,32
2020-04-12 00:00:00+09:00,1333,49,31
2020-04-13 00:00:00+09:00,1337,50,31
2020-04-14 00:00:00+09:00,1342,50,31
2020-04-15 00:00:00+09:00,1348,50,31
2020-04-16 00:00:00+09:00,1352,50,33
2020-04-17 00:00:00+09:00,1356,50,31
2020-04-18 00:00:00+09:00,1358,51,32
2020-04-19 00:00:00+09:00,1359,51,31
2020-04-20 00:00:00+09:00,1361,51,29
2020-04-21 00:00:00+09:00,1361,51,28
2020-04-22 00:00:00+09:00,1363,51,28
2020-04-23 00:00:00+09:00,1363,52,28
2020-04-24 00:00:00+09:00,1364,52,26
2020-04-25 00:00:00+09:00,1364,52,26
2020-04-26 00:00:00+09:00,1364,52,24
2020-04-27 00:00:00+09:00,1364,52,23
2020-04-28 00:00:00+09:00,1365,52,20
2020-04-29 00:00:00+09:00,1365,52,20
2020-04-30 00:00:00+09:00,1365,52,20
2020-05-01 00:00:00+09:00,1366,52,19
2020-05-02 00:00:00+09:00,1366,52,18
2020-05-03 00:00:00+09:00,1366,52,17
2020-05-04 00:00:00+09:00,1366,53,16
2020-05-05 00:00:00+09:00,1366,53,15
2020-05-06 00:00:00+09:00,1366,53,13
2020-05-07 00:00:00+09:00,1366,53,12
2020-05-08 00:00:00+09:00,1366,53,12
2020-05-09 00:00:00+09:00,1366,53,10
2020-05-10 00:00:00+09:00,1366,53,9
2020-05-11 00:00:00+09:00,1366,53,7
2020-05-12 00:00:00+09:00,1367,54,6
2020-05-13 00:00:00+09:00,1367,54,6
2020-05-14 00:00:00+09:00,1368,54,5
2020-05-15 00:00:00+09:00,1368,54,4
2020-05-16 00:00:00+09:00,1368,54,3
2020-05-17 00:00:00+09:00,1368,54,5
2020-05-18 00:00:00+09:00,1368,54,5
2020-05-19 00:00:00+09:00,1368,54,6
2020-05-20 00:00:00+09:00,1368,54,4
2020-05-21 00:00:00+09:00,1368,54,4
2020-05-22 00:00:00+09:00,1370,54,5
2020-05-23 00:00:00+09:00,1370,54,6
2020-05-24 00:00:00+09:00,1376,54,6
2020-05-25 00:00:00+09:00,1377,54,4
2020-05-26 00:00:00+09:00,1378,54,4
2020-05-27 00:00:00+09:00,1378,54,4
2020-05-28 00:00:00+09:00,1379,54,4
2020-05-29 00:00:00+09:00,1379,54,4
2020-05-30 00:00:00+09:00,1379,54,3
2020-05-31 00:00:00+09:00,1379,54,2
2020-06-01 00:00:00+09:00,1379,54,2
2020-06-02 00:00:00+09:00,1379,54,2
2020-06-03 00:00:00+09:00,1379,54,2
2020-06-04 00:00:00+09:00,1380,54,2
2020-06-05 00:00:00+09:00,1382,54,2
2020-06-07 00:00:00+09:00,1383,54,2
2020-06-08 00:00:00+09:00,1383,54,2
2020-06-09 00:00:00+09:00,1383,54,2
2020-06-10 00:00:00+09:00,1383,54,4
2020-06-11 00:00:00+09:00,1383,54,4
2020-06-12 00:00:00+09:00,1383,54,4
2020-06-13 00:00:00+09:00,1383,54,4
2020-06-14 00:00:00+09:00,1383,54,4
2020-06-15 00:00:00+09:00,1383,54,6
