time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,5638,327,192
2020-03-24 23:30:19+00:00,6069,381,216
2020-03-25 23:30:08+00:00,6442,439,258
2020-03-26 23:29:29+00:00,6935,508,287
2020-03-27 23:58:58+00:00,7650,536,342
2020-03-28 23:30:22+00:00,7930,655,362
2020-03-29 23:30:26+00:00,8509,715,392
2020-03-30 23:31:26+00:00,8853,747,413
2020-03-31 23:30:28+00:00,9374,828,477
2020-04-01 16:30:25+00:00,9625,902,499
2020-04-04 23:30:28+00:00,10946,1124,607
2020-04-05 23:30:30+00:00,11407,1186,631
2020-04-06 23:30:28+00:00,11639,1204,662
2020-04-07 23:30:27+00:00,12021,1265,695
2020-04-08 23:30:29+00:00,12410,1503,736
2020-04-09 08:00:29+00:00,12622,1503,736
2020-04-12 23:30:33+00:00,14077,2492,856
2020-04-13 16:00:37+00:00,14251,2603,882
2020-04-15 23:30:35+00:00,14624,2895,940
2020-04-16 16:00:35+00:00,14624,2895,940
