time,confirmed,recovered,deaths
2020-02-27 16:00:00+09:00,1,0,0
2020-02-28 16:00:00+09:00,1,0,0
2020-02-29 16:00:00+09:00,1,0,0
2020-03-01 16:00:00+09:00,1,0,0
2020-03-11 00:00:00+09:00,10,0,0
2020-03-12 00:00:00+09:00,15,0,0
2020-03-13 00:00:00+09:00,32,0,0
2020-03-14 00:00:00+09:00,38,0,0
2020-03-15 00:00:00+09:00,39,0,0
2020-03-16 00:00:00+09:00,40,0,0
2020-03-17 00:00:00+09:00,40,0,0
2020-03-18 00:00:00+09:00,41,0,0
2020-03-19 00:00:00+09:00,41,0,0
2020-03-20 00:00:00+09:00,41,0,0
2020-03-21 00:00:00+09:00,41,2,0
2020-03-22 00:00:00+09:00,41,3,0
2020-03-23 00:00:00+09:00,42,3,0
2020-03-24 00:00:00+09:00,42,3,0
2020-03-25 00:00:00+09:00,44,3,0
2020-03-26 00:00:00+09:00,44,8,0
2020-03-27 00:00:00+09:00,44,9,0
2020-03-28 00:00:00+09:00,44,9,0
2020-03-29 00:00:00+09:00,46,11,0
2020-03-30 00:00:00+09:00,46,12,0
2020-03-31 00:00:00+09:00,46,12,0
2020-04-01 00:00:00+09:00,46,12,0
2020-04-02 00:00:00+09:00,46,12,0
2020-04-03 00:00:00+09:00,46,12,0
