time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,1,0,0
2020-03-03 11:00:00-03:00,2,0,0
2020-03-04 11:00:00-03:00,4,0,0
2020-03-05 11:00:00-03:00,6,0,0
2020-03-06 11:00:00-03:00,6,0,0
2020-03-07 11:00:00-03:00,7,0,0
2020-03-08 11:00:00-03:00,10,0,0
2020-03-09 11:00:00-03:00,13,0,0
2020-03-10 11:00:00-03:00,17,0,0
2020-03-11 11:00:00-03:00,23,0,0
2020-03-12 11:00:00-03:00,33,0,0
2020-03-13 11:00:00-03:00,43,0,0
2020-03-14 11:00:00-03:00,61,0,0
2020-03-15 11:00:00-03:00,75,0,0
2020-03-16 11:00:00-03:00,156,0,0
2020-03-17 11:00:00-03:00,201,0,0
2020-03-18 11:00:00-03:00,238,0,0
2020-03-19 11:00:00-03:00,342,5,0
2020-03-20 11:00:00-03:00,434,6,0
2020-03-21 11:00:00-03:00,537,8,1
2020-03-22 11:00:00-03:00,632,8,1
2020-03-23 11:00:00-03:00,746,11,2
2020-03-24 11:00:00-03:00,922,17,2
2020-03-25 11:00:00-03:00,1142,22,3
2020-03-26 11:00:00-03:00,1306,33,4
2020-03-27 11:00:00-03:00,1610,43,5
2020-03-28 11:00:00-03:00,1909,61,6
2020-03-29 11:00:00-03:00,2139,75,7
2020-03-30 11:00:00-03:00,2449,156,8
