time,confirmed,recovered,deaths
2020-03-09 00:00:00-03:00,13,0,0
2020-03-10 00:00:00-03:00,17,0,0
2020-03-13 00:00:00-03:00,43,0,0
2020-03-14 00:00:00-03:00,61,0,0
2020-03-15 00:00:00-03:00,75,0,0
2020-03-16 00:00:00-03:00,156,0,0
2020-03-17 00:00:00-03:00,201,0,0
2020-03-18 00:00:00-03:00,238,0,0
2020-03-19 00:00:00-03:00,342,0,0
2020-03-20 00:00:00-03:00,434,0,0
2020-03-21 00:00:00-03:00,537,8,1
2020-03-22 00:00:00-03:00,632,8,1
2020-03-23 00:00:00-03:00,746,11,2
2020-03-24 00:00:00-03:00,922,17,2
2020-03-25 00:00:00-03:00,1142,22,3
2020-03-26 00:00:00-03:00,1306,33,4
