time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,1,0,0
2020-03-03 11:00:00-03:00,2,0,0
2020-03-04 11:00:00-03:00,2,0,0
2020-03-05 11:00:00-03:00,2,0,0
2020-03-06 11:00:00-03:00,2,0,0
2020-03-07 11:00:00-03:00,3,0,0
2020-03-08 11:00:00-03:00,4,0,0
2020-03-09 11:00:00-03:00,4,0,0
2020-03-10 11:00:00-03:00,5,0,0
2020-03-11 11:00:00-03:00,7,0,0
2020-03-12 11:00:00-03:00,7,0,0
2020-03-13 11:00:00-03:00,8,0,0
2020-03-14 11:00:00-03:00,9,0,0
2020-03-15 11:00:00-03:00,9,0,0
2020-03-16 11:00:00-03:00,9,0,0
2020-03-17 11:00:00-03:00,9,0,0
2020-03-18 11:00:00-03:00,11,0,0
2020-03-19 11:00:00-03:00,14,0,0
2020-03-20 11:00:00-03:00,14,0,0
2020-03-21 11:00:00-03:00,15,0,0
2020-03-22 11:00:00-03:00,25,0,0
2020-03-23 11:00:00-03:00,28,0,0
2020-03-24 11:00:00-03:00,29,0,0
2020-03-25 11:00:00-03:00,30,0,0
2020-03-26 11:00:00-03:00,31,0,0
2020-03-27 11:00:00-03:00,32,0,0
2020-03-28 11:00:00-03:00,37,0,0
2020-03-29 11:00:00-03:00,42,0,0
2020-03-30 23:31:28+00:00,54,0,1
2020-03-31 23:30:29+00:00,62,0,1
2020-04-01 16:30:26+00:00,71,0,1
2020-04-04 23:30:30+00:00,97,0,1
2020-04-05 23:30:31+00:00,103,0,1
2020-04-06 23:30:29+00:00,108,0,1
2020-04-07 23:30:29+00:00,108,0,2
2020-04-08 23:30:30+00:00,119,0,2
2020-04-09 15:30:30+00:00,128,0,2
2020-04-12 23:30:35+00:00,138,0,3
2020-04-13 23:30:35+00:00,141,0,3
2020-04-14 23:30:35+00:00,142,0,4
2020-04-15 23:30:37+00:00,152,0,4
2020-04-16 23:30:35+00:00,167,0,4
2020-04-17 23:30:38+00:00,223,0,7
2020-04-18 23:30:34+00:00,276,0,8
2020-04-19 23:30:38+00:00,302,0,8
2020-04-20 15:30:37+00:00,304,0,10
2020-04-23 23:30:40+00:00,333,0,10
2020-04-24 23:30:38+00:00,349,0,10
2020-04-25 23:30:41+00:00,350,0,10
2020-04-26 23:30:42+00:00,354,0,11
2020-04-27 23:30:40+00:00,363,0,12
2020-04-28 23:30:51+00:00,384,0,12
2020-04-29 23:30:53+00:00,384,0,12
2020-04-30 23:30:59+00:00,393,0,13
2020-05-01 23:30:43+00:00,394,0,13
2020-05-02 23:30:48+00:00,396,0,13
2020-05-03 23:30:50+00:00,397,0,13
2020-05-04 23:30:47+00:00,399,0,13
2020-05-05 23:30:55+00:00,408,0,13
2020-05-06 23:30:56+00:00,408,0,13
2020-05-07 23:30:51+00:00,414,0,13
2020-05-08 23:30:54+00:00,425,0,13
2020-05-09 23:30:48+00:00,432,0,14
2020-05-10 23:30:42+00:00,441,0,14
2020-05-11 23:30:43+00:00,454,0,14
2020-05-12 23:31:02+00:00,466,0,14
2020-05-13 23:30:48+00:00,485,0,14
2020-05-14 23:30:47+00:00,519,0,14
2020-05-15 23:31:00+00:00,540,0,14
2020-05-16 23:30:46+00:00,551,0,14
2020-05-17 23:30:58+00:00,573,0,14
2020-05-18 23:30:53+00:00,602,0,14
2020-05-19 23:30:51+00:00,640,0,14
2020-05-20 23:30:52+00:00,680,0,14
2020-05-21 23:30:52+00:00,731,0,15
2020-05-22 23:30:52+00:00,782,0,15
2020-05-23 23:30:55+00:00,823,0,15
2020-05-24 23:30:55+00:00,892,0,15
2020-05-25 23:30:54+00:00,953,0,15
2020-05-26 23:30:55+00:00,1013,0,15
2020-05-27 23:30:57+00:00,1066,0,15
2020-05-28 23:30:56+00:00,1120,0,15
2020-05-29 23:31:00+00:00,1180,0,15
2020-05-30 03:00:55+00:00,1180,0,15
2020-05-31 23:30:54+00:00,1297,0,15
2020-06-01 23:31:09+00:00,1341,0,17
2020-06-02 17:31:02+00:00,1341,0,17
2020-06-03 23:31:01+00:00,1595,0,19
2020-06-04 23:31:09+00:00,1732,0,21
2020-06-05 23:31:01+00:00,1834,0,24
2020-06-06 23:31:01+00:00,1969,0,24
2020-06-07 23:31:02+00:00,2109,0,24
2020-06-08 20:31:04+00:00,2176,0,18
2020-06-10 23:31:09+00:00,2440,0,18
2020-06-11 23:31:15+00:00,2560,0,19
2020-06-12 23:31:07+00:00,2691,0,19
2020-06-13 23:31:09+00:00,2844,0,20
2020-06-14 23:31:11+00:00,2997,0,23
2020-06-15 00:01:07+00:00,2997,0,23
