time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,0,0,0
2020-03-08 11:00:00-03:00,0,0,0
2020-03-09 11:00:00-03:00,0,0,0
2020-03-10 11:00:00-03:00,0,0,0
2020-03-11 11:00:00-03:00,0,0,0
2020-03-12 11:00:00-03:00,0,0,0
2020-03-13 11:00:00-03:00,0,0,0
2020-03-14 11:00:00-03:00,0,0,0
2020-03-15 11:00:00-03:00,0,0,0
2020-03-16 11:00:00-03:00,1,0,0
2020-03-17 11:00:00-03:00,1,0,0
2020-03-18 11:00:00-03:00,1,0,0
2020-03-19 11:00:00-03:00,1,0,0
2020-03-20 11:00:00-03:00,1,0,0
2020-03-21 11:00:00-03:00,1,0,0
2020-03-22 11:00:00-03:00,1,0,0
2020-03-23 11:00:00-03:00,4,0,0
2020-03-24 11:00:00-03:00,6,0,0
2020-03-25 11:00:00-03:00,11,0,0
2020-03-26 11:00:00-03:00,14,0,0
2020-03-27 11:00:00-03:00,22,0,0
2020-03-28 11:00:00-03:00,27,0,0
2020-03-29 11:00:00-03:00,40,0,0
2020-03-30 23:31:28+00:00,47,0,0
2020-03-31 23:30:29+00:00,58,0,0
2020-04-01 16:30:26+00:00,64,0,1
2020-04-04 23:30:30+00:00,89,0,1
2020-04-05 23:30:31+00:00,99,0,1
2020-04-06 23:30:29+00:00,104,0,1
2020-04-07 23:30:29+00:00,109,0,2
2020-04-08 23:30:30+00:00,114,0,2
2020-04-09 15:30:30+00:00,118,0,2
2020-04-12 23:30:35+00:00,135,0,3
2020-04-13 23:30:35+00:00,138,0,3
2020-04-14 23:30:35+00:00,148,0,3
2020-04-15 23:30:37+00:00,150,0,3
2020-04-16 23:30:35+00:00,153,0,3
2020-04-17 23:30:38+00:00,154,0,3
2020-04-18 23:30:34+00:00,156,0,3
2020-04-19 23:30:38+00:00,157,0,3
2020-04-20 15:30:37+00:00,162,0,3
2020-04-23 23:30:40+00:00,173,0,3
2020-04-24 23:30:38+00:00,174,0,3
2020-04-25 23:30:41+00:00,177,0,3
2020-04-26 23:30:42+00:00,178,0,3
2020-04-27 23:30:40+00:00,180,0,3
2020-04-28 23:30:51+00:00,180,0,4
2020-04-29 23:30:53+00:00,180,0,4
2020-04-30 23:30:59+00:00,189,0,4
2020-05-01 23:30:43+00:00,189,0,4
2020-05-02 23:30:48+00:00,196,0,4
2020-05-03 23:30:50+00:00,198,0,4
2020-05-04 23:30:47+00:00,199,0,4
2020-05-05 23:30:55+00:00,199,0,4
2020-05-06 23:30:56+00:00,200,0,4
2020-05-07 23:30:51+00:00,202,0,4
2020-05-08 23:30:54+00:00,203,0,4
2020-05-09 23:30:48+00:00,206,0,5
2020-05-10 23:30:42+00:00,206,0,5
2020-05-11 23:30:43+00:00,208,0,5
2020-05-12 23:31:02+00:00,211,0,5
2020-05-13 23:30:48+00:00,212,0,6
2020-05-14 23:30:47+00:00,214,0,6
2020-05-15 23:31:00+00:00,219,0,6
2020-05-16 23:30:46+00:00,219,0,6
2020-05-17 23:30:58+00:00,220,0,6
2020-05-18 23:30:53+00:00,224,0,6
2020-05-19 23:30:51+00:00,229,0,6
2020-05-20 23:30:52+00:00,247,0,6
2020-05-21 23:30:52+00:00,258,0,6
2020-05-22 23:30:52+00:00,262,0,6
2020-05-23 23:30:55+00:00,274,0,6
2020-05-24 23:30:55+00:00,290,0,6
2020-05-25 23:30:54+00:00,297,0,6
2020-05-26 23:30:55+00:00,304,0,6
2020-05-27 23:30:57+00:00,309,0,6
2020-05-28 23:30:56+00:00,318,0,6
2020-05-29 23:31:00+00:00,330,0,6
2020-05-30 03:00:55+00:00,330,0,6
2020-05-31 23:30:54+00:00,356,0,6
2020-06-01 23:31:09+00:00,363,0,7
2020-06-02 17:31:02+00:00,363,0,7
2020-06-03 23:31:01+00:00,372,0,8
2020-06-04 23:31:09+00:00,379,0,8
2020-06-05 23:31:01+00:00,390,0,8
2020-06-06 23:31:01+00:00,400,0,8
2020-06-07 23:31:02+00:00,417,0,8
2020-06-08 20:31:04+00:00,425,0,8
2020-06-10 23:31:09+00:00,452,0,8
2020-06-11 23:31:15+00:00,462,0,8
2020-06-12 19:31:08+00:00,479,0,9
