time,confirmed,recovered,deaths
2020-03-18 16:57:09+00:00,246,237,3
2020-03-18 17:50:48+00:00,246,237,3
2020-03-18 18:12:31+00:00,246,237,3
2020-03-18 18:54:06+00:00,246,237,3
2020-03-18 19:17:30+00:00,246,237,3
2020-03-18 19:34:51+00:00,246,237,3
2020-03-18 20:14:23+00:00,246,237,3
2020-03-18 20:58:45+00:00,246,237,3
2020-03-18 21:19:38+00:00,246,237,3
2020-03-18 22:51:52+00:00,246,237,3
2020-03-18 23:05:07+00:00,246,237,3
2020-03-18 23:55:00+00:00,246,237,3
2020-03-19 00:22:56+00:00,246,237,3
2020-03-19 00:57:56+00:00,246,237,3
2020-03-19 01:25:28+00:00,246,237,3
2020-03-19 01:39:38+00:00,246,237,3
