time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,1747,75,70
2020-03-24 23:30:19+00:00,1881,123,94
2020-03-25 23:30:08+00:00,2080,157,117
2020-03-26 23:29:29+00:00,2203,184,134
2020-03-27 23:58:58+00:00,2394,235,162
2020-03-28 23:30:22+00:00,2614,267,184
2020-03-29 23:30:26+00:00,2808,288,193
2020-03-30 23:31:26+00:00,3007,331,221
2020-03-31 23:30:28+00:00,3117,346,240
2020-04-01 16:30:25+00:00,3288,404,289
2020-04-04 23:30:28+00:00,3812,502,356
2020-04-05 23:30:30+00:00,3929,533,375
2020-04-06 09:30:25+00:00,3929,533,375
