time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,1747,75,70
2020-03-24 23:30:19+00:00,1881,123,94
2020-03-25 23:30:08+00:00,2080,157,117
2020-03-26 23:29:29+00:00,2203,184,134
2020-03-27 23:58:58+00:00,2394,235,162
2020-03-28 23:30:22+00:00,2614,267,184
2020-03-29 23:30:26+00:00,2808,288,193
2020-03-30 23:31:26+00:00,3007,331,221
2020-03-31 23:30:28+00:00,3117,346,240
2020-04-01 16:30:25+00:00,3288,404,289
2020-04-04 23:30:28+00:00,3812,502,356
2020-04-05 23:30:30+00:00,3929,533,375
2020-04-06 23:30:28+00:00,4070,578,394
2020-04-07 23:30:27+00:00,4287,678,418
2020-04-08 23:30:29+00:00,4437,778,438
2020-04-09 08:00:29+00:00,4437,778,438
2020-04-12 23:30:33+00:00,5151,1110,498
2020-04-13 16:00:37+00:00,5275,1146,512
2020-04-15 23:30:35+00:00,5444,1223,541
2020-04-16 23:30:34+00:00,5444,1223,541
2020-04-17 23:30:36+00:00,5672,1524,576
2020-04-18 23:30:33+00:00,5756,1628,587
2020-04-19 23:30:37+00:00,5912,1770,605
2020-04-20 23:30:40+00:00,5984,1900,615
2020-04-21 23:30:37+00:00,6024,1952,627
2020-04-22 23:30:36+00:00,6062,2039,637
2020-04-23 23:30:39+00:00,6162,2154,643
2020-04-24 23:30:37+00:00,6232,2660,652
2020-04-25 23:30:39+00:00,6314,2870,665
2020-04-26 23:30:40+00:00,6375,3025,674
2020-04-27 23:30:37+00:00,6491,3167,677
2020-04-28 23:30:49+00:00,6523,3364,684
2020-04-29 23:30:51+00:00,6576,3578,690
2020-04-30 23:30:57+00:00,6634,3769,693
2020-05-01 23:30:42+00:00,6660,3909,701
2020-05-02 11:01:09+00:00,6660,701,2050
2020-05-03 23:30:48+00:00,6783,4161,710
2020-05-04 07:31:11+00:00,6783,4161,710
