time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,930,105,54
2020-03-24 23:30:19+00:00,992,105,64
2020-03-25 23:30:08+00:00,1139,158,70
2020-03-26 23:29:29+00:00,1223,197,72
2020-03-27 23:58:58+00:00,1317,214,76
2020-03-28 23:30:22+00:00,1436,229,87
2020-03-29 23:30:26+00:00,1480,241,98
2020-03-30 23:31:26+00:00,1501,285,107
2020-03-31 23:30:28+00:00,1593,320,113
2020-04-01 16:30:25+00:00,1685,357,122
2020-04-04 23:30:28+00:00,1986,505,145
2020-04-05 23:30:30+00:00,2048,531,154
2020-04-06 23:30:28+00:00,2103,549,158
2020-04-07 23:30:27+00:00,2153,610,164
2020-04-08 23:30:29+00:00,2218,634,169
2020-04-09 08:00:29+00:00,2218,634,169
2020-04-12 23:30:33+00:00,2431,910,195
2020-04-13 16:00:37+00:00,2482,973,202
2020-04-15 23:30:35+00:00,2544,1415,212
2020-04-16 00:30:36+00:00,2544,1415,212
