time,confirmed,recovered,deaths
2020-02-27 16:00:00+09:00,43,0,0
2020-02-28 16:00:00+09:00,49,0,0
2020-02-29 16:00:00+09:00,59,0,0
2020-03-01 16:00:00+09:00,63,0,0
2020-03-11 00:00:00+09:00,84,10,0
2020-03-12 00:00:00+09:00,85,10,0
2020-03-13 00:00:00+09:00,85,11,0
2020-03-14 00:00:00+09:00,85,11,0
2020-03-15 00:00:00+09:00,85,16,0
2020-03-16 00:00:00+09:00,85,20,0
2020-03-17 00:00:00+09:00,86,22,0
2020-03-18 00:00:00+09:00,86,23,0
2020-03-19 00:00:00+09:00,86,29,0
2020-03-20 00:00:00+09:00,87,33,0
2020-03-21 00:00:00+09:00,87,40,0
2020-03-22 00:00:00+09:00,88,42,0
2020-03-23 00:00:00+09:00,89,45,0
2020-03-24 00:00:00+09:00,90,48,0
2020-03-25 00:00:00+09:00,90,51,0
2020-03-26 00:00:00+09:00,90,57,0
2020-03-27 00:00:00+09:00,91,62,0
2020-03-28 00:00:00+09:00,91,63,0
2020-03-29 00:00:00+09:00,94,64,0
2020-03-30 00:00:00+09:00,95,65,0
2020-03-31 00:00:00+09:00,96,67,0
2020-04-01 00:00:00+09:00,100,67,0
2020-04-02 00:00:00+09:00,106,70,0
2020-04-03 00:00:00+09:00,107,71,0
2020-04-04 00:00:00+09:00,108,75,0
2020-04-05 00:00:00+09:00,109,77,0
2020-04-06 00:00:00+09:00,111,80,0
2020-04-07 00:00:00+09:00,112,80,0
2020-04-08 00:00:00+09:00,113,80,0
2020-04-09 00:00:00+09:00,115,82,0
