time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,0,0,0
2020-03-08 11:00:00-03:00,0,0,0
2020-03-09 11:00:00-03:00,0,0,0
2020-03-10 11:00:00-03:00,0,0,0
2020-03-11 11:00:00-03:00,0,0,0
2020-03-12 11:00:00-03:00,0,0,0
2020-03-13 11:00:00-03:00,0,0,0
2020-03-14 11:00:00-03:00,0,0,0
2020-03-15 11:00:00-03:00,0,0,0
2020-03-16 11:00:00-03:00,1,0,0
2020-03-17 11:00:00-03:00,1,0,0
2020-03-18 11:00:00-03:00,4,0,0
2020-03-19 11:00:00-03:00,7,0,0
2020-03-20 11:00:00-03:00,9,0,0
2020-03-21 11:00:00-03:00,15,0,0
2020-03-22 11:00:00-03:00,27,0,0
2020-03-23 11:00:00-03:00,40,0,0
2020-03-24 11:00:00-03:00,59,0,0
2020-03-25 11:00:00-03:00,74,0,0
2020-03-26 11:00:00-03:00,111,0,0
2020-03-27 11:00:00-03:00,143,0,0
2020-03-28 11:00:00-03:00,177,0,1
2020-03-29 11:00:00-03:00,205,0,2
2020-03-30 23:31:28+00:00,247,0,2
2020-03-31 23:30:29+00:00,302,0,4
2020-04-01 16:30:26+00:00,343,0,6
2020-04-04 23:30:30+00:00,477,0,9
2020-04-05 23:30:31+00:00,509,0,13
2020-04-06 23:30:29+00:00,562,0,14
2020-04-07 23:30:29+00:00,612,0,14
2020-04-08 23:30:30+00:00,669,0,15
2020-04-09 15:30:30+00:00,689,0,16
2020-04-12 23:30:35+00:00,775,0,17
2020-04-13 23:30:35+00:00,795,0,17
2020-04-14 23:30:35+00:00,816,0,20
2020-04-15 23:30:37+00:00,826,0,21
2020-04-16 23:30:35+00:00,882,0,21
2020-04-17 23:30:38+00:00,907,0,22
2020-04-18 23:30:34+00:00,944,0,23
2020-04-19 23:30:38+00:00,972,0,23
2020-04-20 15:30:37+00:00,1045,0,23
2020-04-23 23:30:40+00:00,1142,0,26
2020-04-24 23:30:38+00:00,1184,0,26
2020-04-25 23:30:41+00:00,1203,0,27
2020-04-26 23:30:42+00:00,1216,0,29
2020-04-27 23:30:40+00:00,1236,0,32
2020-04-28 23:30:51+00:00,1251,0,32
2020-04-29 23:30:53+00:00,1251,0,32
2020-04-30 23:30:59+00:00,1293,0,35
2020-05-01 23:30:43+00:00,1295,0,36
2020-05-02 23:30:48+00:00,1314,0,36
2020-05-03 23:30:50+00:00,1328,0,36
2020-05-04 23:30:47+00:00,1331,0,36
2020-05-05 23:30:55+00:00,1352,0,36
2020-05-06 23:30:56+00:00,1362,0,36
2020-05-07 23:30:51+00:00,1385,0,36
2020-05-08 23:30:54+00:00,1403,0,36
2020-05-09 23:30:48+00:00,1418,0,36
2020-05-10 23:30:42+00:00,1454,0,37
2020-05-11 23:30:43+00:00,1466,0,38
2020-05-12 23:31:02+00:00,1482,0,39
2020-05-13 23:30:48+00:00,1495,0,39
2020-05-14 23:30:47+00:00,1536,0,41
2020-05-15 23:31:00+00:00,1564,0,43
2020-05-16 23:30:46+00:00,1587,0,43
2020-05-17 23:30:58+00:00,1606,0,44
2020-05-18 23:30:53+00:00,1639,0,44
2020-05-19 23:30:51+00:00,1666,0,44
2020-05-20 23:30:52+00:00,1680,0,44
2020-05-21 23:30:52+00:00,1715,0,44
2020-05-22 23:30:52+00:00,1737,0,45
2020-05-23 23:30:55+00:00,1774,0,45
2020-05-24 23:30:55+00:00,1808,0,45
2020-05-25 23:30:54+00:00,1857,0,45
2020-05-26 23:30:55+00:00,1883,0,45
2020-05-27 23:30:57+00:00,1916,0,45
2020-05-28 23:30:56+00:00,1954,0,45
2020-05-29 23:31:00+00:00,1989,0,47
2020-05-30 03:00:55+00:00,1989,0,47
2020-05-31 23:30:54+00:00,2071,0,47
2020-06-01 23:31:09+00:00,2111,0,47
2020-06-02 17:31:02+00:00,2111,0,47
2020-06-03 23:31:01+00:00,2173,0,47
2020-06-04 23:31:09+00:00,2182,0,47
2020-06-05 23:31:01+00:00,2288,0,48
2020-06-06 23:31:01+00:00,2321,0,49
2020-06-07 23:31:02+00:00,2377,0,50
2020-06-08 20:31:04+00:00,2410,0,32
2020-06-10 23:31:09+00:00,2448,0,33
2020-06-11 23:31:15+00:00,2535,0,34
2020-06-12 23:31:07+00:00,2579,0,35
2020-06-13 23:31:09+00:00,2645,0,36
2020-06-14 23:31:11+00:00,2675,0,36
2020-06-15 20:01:10+00:00,2728,0,36
