time,confirmed,recovered,deaths
2020-03-01 11:00:00-03:00,0,0,0
2020-03-02 11:00:00-03:00,0,0,0
2020-03-03 11:00:00-03:00,0,0,0
2020-03-04 11:00:00-03:00,0,0,0
2020-03-05 11:00:00-03:00,0,0,0
2020-03-06 11:00:00-03:00,0,0,0
2020-03-07 11:00:00-03:00,0,0,0
2020-03-08 11:00:00-03:00,0,0,0
2020-03-09 11:00:00-03:00,0,0,0
2020-03-10 11:00:00-03:00,0,0,0
2020-03-11 11:00:00-03:00,0,0,0
2020-03-12 11:00:00-03:00,0,0,0
2020-03-13 11:00:00-03:00,0,0,0
2020-03-14 11:00:00-03:00,0,0,0
2020-03-15 11:00:00-03:00,0,0,0
2020-03-16 11:00:00-03:00,1,0,0
2020-03-17 11:00:00-03:00,1,0,0
2020-03-18 11:00:00-03:00,4,0,0
2020-03-19 11:00:00-03:00,7,0,0
2020-03-20 11:00:00-03:00,9,0,0
2020-03-21 11:00:00-03:00,15,0,0
2020-03-22 11:00:00-03:00,27,0,0
2020-03-23 11:00:00-03:00,40,0,0
2020-03-24 11:00:00-03:00,59,0,0
2020-03-25 11:00:00-03:00,74,0,0
2020-03-26 11:00:00-03:00,111,0,0
2020-03-27 11:00:00-03:00,143,0,0
2020-03-28 11:00:00-03:00,177,0,1
2020-03-29 11:00:00-03:00,205,0,2
2020-03-30 23:31:28+00:00,247,0,2
2020-03-31 23:30:29+00:00,302,0,4
2020-04-01 16:30:26+00:00,343,0,6
2020-04-04 23:30:30+00:00,477,0,9
2020-04-05 23:30:31+00:00,509,0,13
2020-04-06 23:30:29+00:00,562,0,14
2020-04-07 23:30:29+00:00,612,0,14
2020-04-08 23:30:30+00:00,669,0,15
2020-04-09 15:30:30+00:00,689,0,16
2020-04-12 23:30:35+00:00,775,0,17
2020-04-13 23:30:35+00:00,795,0,17
2020-04-14 23:30:35+00:00,816,0,20
2020-04-15 23:30:37+00:00,826,0,21
2020-04-16 23:30:35+00:00,882,0,21
2020-04-17 23:30:38+00:00,907,0,22
2020-04-18 16:00:35+00:00,944,0,23
