time,confirmed,recovered,deaths
2020-03-18 16:57:09+00:00,318,310,6
2020-03-18 17:50:48+00:00,318,310,6
2020-03-18 18:12:31+00:00,318,310,6
2020-03-18 18:54:06+00:00,318,310,6
2020-03-18 19:17:30+00:00,318,310,6
2020-03-18 19:34:51+00:00,318,310,6
2020-03-18 20:14:23+00:00,318,310,6
2020-03-18 20:58:45+00:00,318,310,6
2020-03-18 21:19:38+00:00,318,310,6
2020-03-18 22:51:52+00:00,318,310,6
2020-03-18 23:05:07+00:00,318,310,6
2020-03-18 23:55:00+00:00,318,310,6
2020-03-19 00:22:56+00:00,318,310,6
2020-03-19 00:57:56+00:00,318,310,6
2020-03-19 01:25:28+00:00,318,310,6
2020-03-19 01:39:38+00:00,318,310,6
2020-03-19 02:08:32+00:00,318,310,6
2020-03-19 02:49:09+00:00,318,310,6
2020-03-19 03:07:29+00:00,318,310,6
2020-03-19 04:59:04+00:00,318,310,6
2020-03-19 05:09:18+00:00,318,310,6
2020-03-19 05:55:13+00:00,318,310,6
2020-03-19 06:56:13+00:00,318,310,6
2020-03-19 07:38:44+00:00,318,310,6
2020-03-19 08:58:48+00:00,318,310,6
2020-03-19 09:23:03+00:00,318,310,6
2020-03-19 09:59:12+00:00,318,310,6
2020-03-19 10:22:45+00:00,318,310,6
2020-03-19 10:58:21+00:00,318,310,6
