time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,1924,159,212
2020-03-24 23:30:19+00:00,2116,193,231
2020-03-25 23:30:08+00:00,2305,225,254
2020-03-26 23:29:29+00:00,2567,260,280
2020-03-27 23:58:58+00:00,2696,305,331
2020-03-28 23:30:22+00:00,2822,378,358
2020-03-29 23:30:26+00:00,3076,420,377
2020-03-30 23:31:26+00:00,3217,437,397
2020-03-31 23:30:28+00:00,3416,480,428
2020-04-01 16:30:25+00:00,3660,555,460
2020-04-04 23:30:28+00:00,4203,767,542
2020-04-05 23:30:30+00:00,4449,800,556
2020-04-06 23:30:28+00:00,4549,837,595
2020-04-07 23:30:27+00:00,4757,925,620
2020-04-08 23:30:29+00:00,4906,1007,654
2020-04-09 08:00:29+00:00,4906,1007,654
2020-04-12 23:30:33+00:00,5494,1412,749
2020-04-13 16:00:37+00:00,5596,1471,760
2020-04-15 23:30:35+00:00,5936,1665,807
2020-04-16 23:30:34+00:00,6039,1774,828
2020-04-17 23:30:36+00:00,6188,1863,866
2020-04-18 00:30:35+00:00,6188,1863,866
