time,confirmed,recovered,deaths
2020-03-23 23:30:09+00:00,1924,159,212
2020-03-24 23:30:19+00:00,2116,193,231
2020-03-25 23:30:08+00:00,2305,225,254
2020-03-26 23:29:29+00:00,2567,260,280
2020-03-27 23:58:58+00:00,2696,305,331
2020-03-28 23:30:22+00:00,2822,378,358
2020-03-29 23:30:26+00:00,3076,420,377
2020-03-30 23:31:26+00:00,3217,437,397
2020-03-31 23:30:28+00:00,3416,480,428
2020-04-01 16:30:25+00:00,3660,555,460
2020-04-04 23:30:28+00:00,4203,767,542
2020-04-05 23:30:30+00:00,4449,800,556
2020-04-06 23:30:28+00:00,4549,837,595
2020-04-07 23:30:27+00:00,4757,925,620
2020-04-08 23:30:29+00:00,4906,1007,654
2020-04-09 08:00:29+00:00,4906,1007,654
2020-04-12 23:30:33+00:00,5494,1412,749
2020-04-13 16:00:37+00:00,5596,1471,760
2020-04-15 23:30:35+00:00,5936,1665,807
2020-04-16 23:30:34+00:00,6039,1774,828
2020-04-17 23:30:36+00:00,6188,1863,866
2020-04-18 23:30:33+00:00,6301,1992,897
2020-04-19 23:30:37+00:00,6528,2110,928
2020-04-20 23:30:40+00:00,6669,2216,957
2020-04-21 23:30:37+00:00,6764,2311,990
2020-04-22 23:30:36+00:00,6918,2420,1022
2020-04-23 23:30:39+00:00,7049,2536,1047
2020-04-24 23:30:37+00:00,7173,2660,1076
2020-04-25 23:30:39+00:00,7301,2775,1093
2020-04-26 23:30:40+00:00,7488,2894,1114
2020-04-27 23:30:37+00:00,7642,2934,1128
2020-04-28 23:30:49+00:00,7772,3060,1141
2020-04-29 23:30:51+00:00,7889,3161,1152
2020-04-30 23:30:57+00:00,7993,3275,1167
2020-05-01 23:30:42+00:00,8126,3424,1184
2020-05-02 11:01:09+00:00,8126,1184,3518
2020-05-03 17:40:45+00:00,8359,3599,1209
